FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN;DOC. CONTABLE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados
;1210017370.0;;;;PROYECTADO10032026.csv;1206728367.0;CFAY;RH;FVCT768052;4021580416;04.03.2026;12.03.2026;OI08;65000.0;;-2.0;52016600.0;LUZ SAVEDRA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3023715802;3132846371.0;0.0;3132846371;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;04/03/2026;12/03/2026;CU1A26;01- Vence -2 Días;00- Corriente;1.0;0.0;65000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3132846371.0;3132846371.0;3132846371.0;
;1210039028.0;;;;PROYECTADO10032026.csv;1206947515.0;CFAF;RH;FVYP423650;4021725973;05.03.2026;13.03.2026;OI08;2860618.0;;-3.0;96595565.0;DISTRIBUCIONES MEDINA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3223566509;3203881741.0;0.0;3203881741;depositomedinawilson@gmail.com;OY7;CYRES;;;;05/03/2026;13/03/2026;YO1B04;00- Corriente;00- Corriente;0.0;2860618.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210039028.0;;;;PROYECTADO10032026.csv;1206740107.0;CFAF;RH;FVYP421997;4021450552;04.03.2026;12.03.2026;OI08;1793600.0;;-2.0;96595565.0;DISTRIBUCIONES MEDINA;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3223566509;3203881741.0;0.0;3203881741;depositomedinawilson@gmail.com;OY7;CYRES;;;;04/03/2026;12/03/2026;YO1B04;01- Vence -2 Días;00- Corriente;1.0;0.0;1793600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210161080.0;;;;PROYECTADO10032026.csv;1207245033.0;CFAI;RH;FVDM4252333;4021827368;07.03.2026;15.03.2026;OI08;378579.0;;-5.0;154537235.0;MINIMERCADO ALEJANDRIA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;6028601;3045532650.0;0.0;6028601;BEATIZ525@HOTMAIL.COM;OM4;CYRES;;;;07/03/2026;15/03/2026;ML1V66;00- Corriente;00- Corriente;0.0;378579.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;3045532650.0;;3045532650.0;
;1210161080.0;;;;PROYECTADO10032026.csv;1206728343.0;CFAI;RH;FVDM4198724;4021485415;04.03.2026;12.03.2026;OI08;60450.0;;-2.0;154537235.0;MINIMERCADO ALEJANDRIA;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;6028601;3045532650.0;0.0;6028601;BEATIZ525@HOTMAIL.COM;OM4;CYRES;;;;04/03/2026;12/03/2026;ML1V66;01- Vence -2 Días;00- Corriente;1.0;0.0;60450.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;3045532650.0;;3045532650.0;
;1210202967.0;;;;PROYECTADO10032026.csv;1206697749.0;CFAA;RH;FVNB2748744;4021396710;04.03.2026;19.03.2026;OI15;335800.0;;-9.0;9001034910.0;MUFFINS Y CREPES;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3103013416;0.0;0.0;3103013316;Cristinamuriel4@gmail.com;OB6;CYRES;;;;04/03/2026;19/03/2026;BN2R17;00- Corriente;00- Corriente;1.0;335800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210263252.0;;;;PROYECTADO10032026.csv;1207099006.0;CFCA;RH;FFFZ2330678;4021874951;06.03.2026;14.03.2026;OI08;54653.0;;-4.0;800939408.0;PRODUCTOS LA ALMOJABANA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3112080807.0;0.0;3112080807;pedroria@hotmail.com;BFH;CYRES;;;;06/03/2026;14/03/2026;BF3B31;00- Corriente;00- Corriente;0.0;54653.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210263252.0;;;;PROYECTADO10032026.csv;1206773233.0;CFCA;RH;FFFZ2308845;4020884178;04.03.2026;12.03.2026;OI08;55721.0;;-2.0;800939408.0;PRODUCTOS LA ALMOJABANA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3112080807.0;0.0;3112080807;pedroria@hotmail.com;BFH;CYRES;;;;04/03/2026;12/03/2026;BF3B31;01- Vence -2 Días;00- Corriente;0.0;0.0;55721.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210263252.0;;;;PROYECTADO10032026.csv;1206756149.0;CFCA;RH;FFFZ2308846;4021121979;04.03.2026;12.03.2026;OI08;18000.0;;-2.0;800939408.0;PRODUCTOS LA ALMOJABANA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3112080807.0;0.0;3112080807;pedroria@hotmail.com;BFH;CYRES;;;;04/03/2026;12/03/2026;BF3B31;01- Vence -2 Días;00- Corriente;0.0;0.0;18000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210263252.0;;;;PROYECTADO10032026.csv;1206740155.0;CFCA;RH;FFFZ2308844;4021176631;04.03.2026;12.03.2026;OI08;52809.0;;-2.0;800939408.0;PRODUCTOS LA ALMOJABANA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3112080807.0;0.0;3112080807;pedroria@hotmail.com;BFH;CYRES;;;;04/03/2026;12/03/2026;BF3B31;01- Vence -2 Días;00- Corriente;0.0;0.0;52809.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210263252.0;;;;PROYECTADO10032026.csv;1206717749.0;CFCA;RH;FFFZ2308843;4021218573;04.03.2026;12.03.2026;OI08;137263.0;;-2.0;800939408.0;PRODUCTOS LA ALMOJABANA;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3112080807.0;0.0;3112080807;pedroria@hotmail.com;BFH;CYRES;;;;04/03/2026;12/03/2026;BF3B31;01- Vence -2 Días;00- Corriente;1.0;0.0;137263.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210457080.0;;;;PROYECTADO10032026.csv;1207164508.0;CFAA;RH;FVNB2784464;4021699545;07.03.2026;15.03.2026;OI08;416700.0;;-5.0;798368359.0;AUTOSERVICIO PIO XII;NO;OI08;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3152259275;3152259275.0;0.0;3134816916;servicontables19@gmail.com;OB9;CYRES;;;;07/03/2026;15/03/2026;BN2Q01;00- Corriente;00- Corriente;1.0;416700.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210466801.0;;;;PROYECTADO10032026.csv;1207321873.0;CFAY;RH;FVCT780474;4022113733;09.03.2026;17.03.2026;OI08;251845.0;;-7.0;134762956.0;AREPAS LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3219730430;3138004672.0;0.0;3138004672;wirope64@hotmail.com;OC3;CYRES;;;;09/03/2026;17/03/2026;CU1A41;00- Corriente;00- Corriente;0.0;251845.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3219730430.0;3112641052.0;3112641052.0;3112641052.0;
;1210466801.0;;;;PROYECTADO10032026.csv;1207052003.0;CFAY;RH;FVCT774169;4021720114;06.03.2026;14.03.2026;OI08;270903.0;;-4.0;134762956.0;AREPAS LA 14;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3219730430;3138004672.0;0.0;3138004672;wirope64@hotmail.com;OC3;CYRES;;;;06/03/2026;14/03/2026;CU1A41;00- Corriente;00- Corriente;1.0;270903.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3219730430.0;3112641052.0;3112641052.0;3112641052.0;
;1210504638.0;;;;PROYECTADO10032026.csv;1207161586.0;CFAP;RH;FVCN1221145;4022020545;07.03.2026;15.03.2026;OI08;426000.0;;-5.0;9008090546.0;RESTAURANTE LA MULATA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;6646222;3046448638.0;0.0;3046448638;contabilidadlamulata@gmail.com;OE3;CYRES;;;;07/03/2026;15/03/2026;CJ1660;00- Corriente;00- Corriente;0.0;426000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210504638.0;;;;PROYECTADO10032026.csv;1206771306.0;CFAP;RH;FVCN1205932;4021501229;04.03.2026;12.03.2026;OI08;61400.0;;-2.0;9008090546.0;RESTAURANTE LA MULATA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;6646222;3046448638.0;0.0;3046448638;contabilidadlamulata@gmail.com;OE3;CYRES;;;;04/03/2026;12/03/2026;CJ1660;01- Vence -2 Días;00- Corriente;0.0;0.0;61400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210504638.0;;;;PROYECTADO10032026.csv;1206763182.0;CFAP;RH;FVCN1205931;4021477929;04.03.2026;12.03.2026;OI08;637900.0;;-2.0;9008090546.0;RESTAURANTE LA MULATA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;6646222;3046448638.0;0.0;3046448638;contabilidadlamulata@gmail.com;OE3;CYRES;;;;04/03/2026;12/03/2026;CJ1660;01- Vence -2 Días;00- Corriente;1.0;0.0;637900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210532132.0;;;;PROYECTADO10032026.csv;1206775817.0;CFAJ;RH;FVCL3330984;4021167884;04.03.2026;12.03.2026;OI08;18000.0;;-2.0;388954176.0;AUTOSERVICIO SU CANSTA VILLARRICA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3137484058;0.0;0.0;3229700210;38895417@recepciondefacturas.co;OKC;CYRES;;;;04/03/2026;12/03/2026;KA3C08;01- Vence -2 Días;00- Corriente;0.0;0.0;18000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210532132.0;;;;PROYECTADO10032026.csv;1206770403.0;CFAJ;RH;FVCL3330987;4021325042;04.03.2026;12.03.2026;OI08;1840300.0;;-2.0;388954176.0;AUTOSERVICIO SU CANSTA VILLARRICA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3137484058;0.0;0.0;3229700210;38895417@recepciondefacturas.co;OKC;CYRES;;;;04/03/2026;12/03/2026;KA3C08;01- Vence -2 Días;00- Corriente;1.0;0.0;1840300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210544188.0;;;;PROYECTADO10032026.csv;1206763020.0;CFAY;RH;FVCT768081;4021398078;04.03.2026;12.03.2026;OI08;35000.0;;-2.0;1090495999.0;CALENO 2;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5761162;0.0;0.0;3153145702;luissv2017@gmail.com;OC3;CYRES;;;;04/03/2026;12/03/2026;CU1A22;01- Vence -2 Días;00- Corriente;0.0;0.0;35000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210544188.0;;;;PROYECTADO10032026.csv;1206740654.0;CFAY;RH;FVCT768079;4021377984;04.03.2026;12.03.2026;OI08;68575.0;;-2.0;1090495999.0;CALENO 2;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;5761162;0.0;0.0;3153145702;luissv2017@gmail.com;OC3;CYRES;;;;04/03/2026;12/03/2026;CU1A22;01- Vence -2 Días;00- Corriente;1.0;0.0;68575.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1210740902.0;;;;PROYECTADO10032026.csv;1207363500.0;CFAJ;RH;FVCL3399979;4022241969;10.03.2026;18.03.2026;OI08;236821.0;;-8.0;9005838991.0;COSTILLAS BBQ SAS;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3106854983;3106854983.0;0.0;3106854983;costillitas.recepcionfacturas@gmail.com;OK1;CYRES;;;;10/03/2026;18/03/2026;KA2P04;00- Corriente;00- Corriente;0.0;236821.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;costillitas.recepcionfacturas@gmail.com
;1210740902.0;;;;PROYECTADO10032026.csv;1207202600.0;CFAJ;RH;FVCL3374383;4022194200;07.03.2026;15.03.2026;OI08;457619.0;;-5.0;9005838991.0;COSTILLAS BBQ SAS;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3106854983;3106854983.0;0.0;3106854983;costillitas.recepcionfacturas@gmail.com;OK1;CYRES;;;;07/03/2026;15/03/2026;KA2P04;00- Corriente;00- Corriente;1.0;457619.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;costillitas.recepcionfacturas@gmail.com
;1224038440.0;;;;PROYECTADO10032026.csv;1206837368.0;CFAK;RH;FVPR1198464;3590583304;04.03.2026;19.03.2026;OI15;1702612.0;;-9.0;9012561740.0;TOBON Y BIANCO;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3155782503;0.0;0.0;3155782503;contabilidad@osteriabianco.com;OPB;CYRES;;;;04/03/2026;19/03/2026;PD1142;00- Corriente;00- Corriente;0.0;1702612.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;3155782503.0;
;1224038440.0;;;;PROYECTADO10032026.csv;1206532568.0;CFAK;RH;FVPR1193437;4021206190;04.03.2026;19.03.2026;OI15;808568.0;;-9.0;9012561740.0;TOBON Y BIANCO;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3155782503;0.0;0.0;3155782503;contabilidad@osteriabianco.com;OPB;CYRES;;;;04/03/2026;19/03/2026;PD1142;00- Corriente;00- Corriente;1.0;808568.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;3155782503.0;
;1224042007.0;;;;PROYECTADO10032026.csv;1207110944.0;CFAK;RH;FVPR1209804;4022082265;07.03.2026;15.03.2026;OI08;596811.0;;-5.0;296226312.0;RAPITIENDA FAMILIAR DEL NORTE;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3148781339;3148781339.0;0.0;3148781339;verlaalexandra760@gmail.com;OP8;CYRES;;;;07/03/2026;15/03/2026;PD1186;00- Corriente;00- Corriente;1.0;596811.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;3148781339.0;
;1224075122.0;;;;PROYECTADO10032026.csv;1206765130.0;CFAY;RH;FVCT768089;4021230540;04.03.2026;12.03.2026;OI08;70000.0;;-2.0;882439901.0;JUANCHO AREPA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3105756388.0;0.0;3107574339;JUANCLAVIJO@HOTMAIL.COM;OC3;CYRES;;;;04/03/2026;12/03/2026;CU1A22;01- Vence -2 Días;00- Corriente;1.0;0.0;70000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3107574339.0;3105756388.0;3107574339.0;
;1224100489.0;;;;PROYECTADO10032026.csv;1207094784.0;CFAT;RH;FVMT1004451;4022137351;07.03.2026;15.03.2026;OI08;535000.0;;-5.0;9012660981.0;PROYECTOS E INVERSIONES M Y C;NO;OI08;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3024401096;3148550505.0;0.0;3024401096;benedettomtr@hotmail.com;OT1;CYRES;;;;07/03/2026;15/03/2026;MB1A13;00- Corriente;00- Corriente;0.0;535000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224100489.0;;;;PROYECTADO10032026.csv;1206765120.0;CFAT;RH;FVMT992272;4021402157;04.03.2026;12.03.2026;OI08;385600.0;;-2.0;9012660981.0;PROYECTOS E INVERSIONES M Y C;NO;OI08;CREDITO;MONTERIA - COROZAL;JEIMMY CANTOR;3024401096;3148550505.0;0.0;3024401096;benedettomtr@hotmail.com;OT1;CYRES;;;;04/03/2026;12/03/2026;MB1A13;01- Vence -2 Días;00- Corriente;1.0;0.0;385600.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224115561.0;;;;PROYECTADO10032026.csv;1206753692.0;CFAY;RH;FVCT768096;4021363388;04.03.2026;12.03.2026;OI08;75942.0;;-2.0;37367708.0;TIENDA KEILA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3222872479;0.0;0.0;0;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;04/03/2026;12/03/2026;CU1A15;01- Vence -2 Días;00- Corriente;0.0;0.0;75942.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3222872479.0;0.0;0.0;3213972507.0;
;1224115561.0;;;;PROYECTADO10032026.csv;1206728325.0;CFAY;RH;FVCT768094;4021475815;04.03.2026;12.03.2026;OI08;57949.0;;-2.0;37367708.0;TIENDA KEILA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3222872479;0.0;0.0;0;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;04/03/2026;12/03/2026;CU1A15;01- Vence -2 Días;00- Corriente;0.0;0.0;57949.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3222872479.0;0.0;0.0;3213972507.0;
;1224115561.0;;;;PROYECTADO10032026.csv;1206714995.0;CFAY;RH;FVCT768097;4021481407;04.03.2026;12.03.2026;OI08;186500.0;;-2.0;37367708.0;TIENDA KEILA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3222872479;0.0;0.0;0;clienteskofsincorreo@gmail.com;OC2;CYRES;;;;04/03/2026;12/03/2026;CU1A15;01- Vence -2 Días;00- Corriente;1.0;0.0;186500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3222872479.0;0.0;0.0;3213972507.0;
;1224131782.0;;;;PROYECTADO10032026.csv;1206670794.0;CFAI;RH;FVDM4198756;4021513601;04.03.2026;12.03.2026;OI08;344900.0;;-2.0;9005695879.0;RESTAURANTE ELEMENTAL;NO;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3104910976;0.0;0.0;3104910976;AUXCOMPRASELEMENTAL@INDUCASCOS.COM;OMX;CYRES;;;;04/03/2026;12/03/2026;ML2W17;01- Vence -2 Días;00- Corriente;1.0;0.0;344900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224205667.0;;;;PROYECTADO10032026.csv;1207245066.0;CFAU;RH;FVBG1134502;4022124605;07.03.2026;15.03.2026;OI08;192300.0;;-5.0;9003743828.0;CINNAPAN JUMBO;SI;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3163017113;0.0;0.0;3163017113;facturacionelectronica@lapaneteria.com;OU3;CYRES;;;;07/03/2026;15/03/2026;BD1A41;00- Corriente;00- Corriente;1.0;192300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224236086.0;;;;PROYECTADO10032026.csv;1206766334.0;CFAE;RH;FVVC1289421;4021670219;05.03.2026;13.03.2026;OI08;675079.0;;-3.0;11218163601.0;EL PUNTO 7 EMPA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;;3146495119.0;;3146495119;vivisofi1904@gmail.com;OV0;CYRES;;;;05/03/2026;13/03/2026;VO1A42;00- Corriente;00- Corriente;0.0;675079.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224249835.0;;;;PROYECTADO10032026.csv;1206782003.0;CFAC;RH;FVDT1359322;4021347502;04.03.2026;12.03.2026;OI08;55721.0;;-2.0;463855143.0;CENADERO EL TAXISTA;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3214893847;0.0;0.0;3214893847;lauranatalie16@hotmail.com;OD2;CYRES;;;;04/03/2026;12/03/2026;DU2A01;01- Vence -2 Días;00- Corriente;1.0;0.0;55721.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224332338.0;;;;PROYECTADO10032026.csv;1206759860.0;CFAN;RH;FVBQ1688656;4021452523;04.03.2026;12.03.2026;OI08;107400.0;;-2.0;552283891.0;DONDE ADSUMI;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3243674811;3243674811.0;0.0;3243674811;adsumicamachorueda@hotmail.com;OQ7;CYRES;;;;04/03/2026;12/03/2026;BQ2A50;01- Vence -2 Días;00- Corriente;1.0;0.0;107400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224432056.0;;;;PROYECTADO10032026.csv;1206763034.0;CFAY;RH;FVCT768125;4021474511;04.03.2026;12.03.2026;OI08;55932.0;;-2.0;1092357794.0;CASETA AZUL LIAM;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3222370123;3208853739.0;0.0;3208853739;gennyk.22@gmail.com;OC1;CYRES;;;;04/03/2026;12/03/2026;CU1A13;01- Vence -2 Días;00- Corriente;0.0;0.0;55932.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224432056.0;;;;PROYECTADO10032026.csv;1206759851.0;CFAY;RH;FVCT768131;4021341949;04.03.2026;12.03.2026;OI08;449300.0;;-2.0;1092357794.0;CASETA AZUL LIAM;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3222370123;3208853739.0;0.0;3208853739;gennyk.22@gmail.com;OC1;CYRES;;;;04/03/2026;12/03/2026;CU1A13;01- Vence -2 Días;00- Corriente;0.0;0.0;449300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224432056.0;;;;PROYECTADO10032026.csv;1206757894.0;CFAY;RH;FVCT768128;4021529423;04.03.2026;12.03.2026;OI08;27326.0;;-2.0;1092357794.0;CASETA AZUL LIAM;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3222370123;3208853739.0;0.0;3208853739;gennyk.22@gmail.com;OC1;CYRES;;;;04/03/2026;12/03/2026;CU1A13;01- Vence -2 Días;00- Corriente;0.0;0.0;27326.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224432056.0;;;;PROYECTADO10032026.csv;1205887096.0;CFAY;RH;FVCT768126;4021531248;04.03.2026;12.03.2026;OI08;18000.0;;-2.0;1092357794.0;CASETA AZUL LIAM;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3222370123;3208853739.0;0.0;3208853739;gennyk.22@gmail.com;OC1;CYRES;;;;04/03/2026;12/03/2026;CU1A13;01- Vence -2 Días;00- Corriente;1.0;0.0;18000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224508213.0;;;;PROYECTADO10032026.csv;1207452171.0;CFCA;RH;FFFZ2360303;4022315754;10.03.2026;18.03.2026;OI08;132500.0;;-8.0;523472511.0;MISKY;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3152493737;3003154942.0;0.0;3003154942;luzdarys1115@gmail.com;BF2;CYRES;;;;10/03/2026;18/03/2026;BF1P19;00- Corriente;00- Corriente;0.0;132500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224508213.0;;;;PROYECTADO10032026.csv;1207182983.0;CFCA;RH;FFFZ2341734;4022105187;07.03.2026;15.03.2026;OI08;75000.0;;-5.0;523472511.0;MISKY;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3152493737;3003154942.0;0.0;3003154942;luzdarys1115@gmail.com;BF2;CYRES;;;;07/03/2026;15/03/2026;BF1P19;00- Corriente;00- Corriente;0.0;75000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224508213.0;;;;PROYECTADO10032026.csv;1207181654.0;CFCA;RH;FFFZ2341735;4022120958;07.03.2026;15.03.2026;OI08;1193500.0;;-5.0;523472511.0;MISKY;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3152493737;3003154942.0;0.0;3003154942;luzdarys1115@gmail.com;BF2;CYRES;;;;07/03/2026;15/03/2026;BF1P19;00- Corriente;00- Corriente;0.0;1193500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224508213.0;;;;PROYECTADO10032026.csv;1206777407.0;CFCA;RH;FFFZ2309043;4021543631;04.03.2026;12.03.2026;OI08;1072900.0;;-2.0;523472511.0;MISKY;NO;OI08;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3152493737;3003154942.0;0.0;3003154942;luzdarys1115@gmail.com;BF2;CYRES;;;;04/03/2026;12/03/2026;BF1P19;01- Vence -2 Días;00- Corriente;1.0;0.0;1072900.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224525670.0;;;;PROYECTADO10032026.csv;1207187607.0;CFAJ;RH;FVCL3374258;4022149614;07.03.2026;15.03.2026;OI08;88800.0;;-5.0;9009184180.0;BRISTO ICESI;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3175445583;3175445583.0;0.0;3175445583;900918418@factureinbox.co;OK8;CYRES;;;;07/03/2026;15/03/2026;KA2R10;00- Corriente;00- Corriente;0.0;88800.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224525670.0;;;;PROYECTADO10032026.csv;1206770278.0;CFAJ;RH;FVCL3330915;4021206386;04.03.2026;12.03.2026;OI08;116400.0;;-2.0;9009184180.0;BRISTO ICESI;SI;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3175445583;3175445583.0;0.0;3175445583;900918418@factureinbox.co;OK8;CYRES;;;;04/03/2026;12/03/2026;KA2R10;01- Vence -2 Días;00- Corriente;1.0;0.0;116400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
;1224573927.0;;;;PROYECTADO10032026.csv;1206769033.0;CFAI;RH;FVDM4198947;4021251116;04.03.2026;12.03.2026;OI08;278003.0;;-2.0;9017073578.0;DOGGER CLINICA CES;NO;OI00;CREDITO;MEDELLIN;DAVID DOMEC;3015290264;3103716080.0;0.0;3103716080;holdingmisas@gmail.com;OMP;CYRES;;;;04/03/2026;12/03/2026;ML2X05;01- Vence -2 Días;00- Corriente;1.0;0.0;278003.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;;
