FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
;;;;;PAGOS07012026.csv
9022026.0;1210544567.0;297372.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210544567.0;483912.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224380437.0;1623550.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224380437.0;1158100.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224413349.0;149200.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224069308.0;286685.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224216179.0;265100.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210672886.0;406785.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224157463.0;56350.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201873058.0;618000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224066464.0;132600.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224518138.0;220000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224492968.0;195450.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224433437.0;502400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224104844.0;52900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201918905.0;148400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210323096.0;176711.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224458359.0;219400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224027288.0;640400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224681748.0;111700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224681748.0;795000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224599427.0;1234700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202602015.0;264000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224681748.0;694000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224599427.0;501811.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210024158.0;211900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202602015.0;421200.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200297512.0;744600.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200647383.0;386300.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201379867.0;281760.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224030239.0;188500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224012461.0;350000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210196936.0;242760.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210625375.0;1731607.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210080294.0;1253400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224316047.0;70000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200600543.0;2000000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210168190.0;283900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201804252.0;206295.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201348333.0;273000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224755464.0;394400.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201916695.0;79850.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202136365.0;2357613.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201923852.0;190550.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224483658.0;785800.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224156751.0;414756.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210639119.0;268693.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210639119.0;895700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201539881.0;68900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202610622.0;218700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224420888.0;410300.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224174153.0;1623800.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210613556.0;268250.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210561390.0;248500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200670517.0;72956.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210737917.0;309700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224489927.0;96250.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202608894.0;499800.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224489401.0;57000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224472956.0;853500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210575551.0;147900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224482226.0;502000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224470971.0;392541.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224795140.0;216800.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224716538.0;186398.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224577847.0;100700.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224445945.0;1774300.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224565004.0;1938693.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224177489.0;386594.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224206306.0;919000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210567263.0;482724.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210734752.0;313085.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224799468.0;533922.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1200358832.0;69064.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210614430.0;985658.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210507105.0;1402600.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210292498.0;629700.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210549478.0;966967.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224422471.0;109500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1201399462.0;673790.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224464296.0;240467.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210356013.0;538222.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210253473.0;419100.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224182517.0;200500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224097080.0;258660.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224517821.0;135000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210536905.0;105100.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1201375185.0;1172500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224592772.0;360060.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224731980.0;82500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224015311.0;62500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1200370768.0;476600.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224074687.0;517918.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210644570.0;305200.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224340495.0;192700.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210367797.0;244500.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224653914.0;225900.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224211625.0;2706243.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224450079.0;183100.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1200522473.0;375781.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210008514.0;185200.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210129095.0;96601.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210206526.0;100000.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224017237.0;258664.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210614364.0;90000.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224584522.0;482164.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1224452430.0;500670.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1210329747.0;583028.0;9/02/2026;WALLET ;PAGOS09012026.csv
9022026.0;1200517017.0;1021205.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210180334.0;621936.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210152173.0;79500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210488891.0;1141200.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224172697.0;171241.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1202263735.0;561952.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224646062.0;1966170.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224544501.0;351956.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224223937.0;1367500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224473808.0;70100.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224489013.0;2945819.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210106469.0;3000000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224178047.0;257700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224243288.0;195100.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201804252.0;206295.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210156805.0;319500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210433476.0;43020.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224099844.0;80000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210516154.0;148500.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224693237.0;165000.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224493384.0;1127200.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1224204344.0;1957735.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210088571.0;145500.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224665242.0;742500.0;9/02/2026;TRANSFERENCIA;PAGOS09012026.csv
9022026.0;1210425938.0;762516.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200014272.0;298150.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224331170.0;554200.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200014272.0;164934.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224439061.0;945900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200548593.0;677700.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210618442.0;306900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210087416.0;415000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224575269.0;655780.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1200014272.0;509906.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224067748.0;1350000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224174502.0;139900.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224437568.0;1274062.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210232115.0;1275804.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224124095.0;66240.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224175216.0;82600.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224124095.0;70000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224175216.0;58685.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1210543324.0;95000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224236577.0;968614.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224298751.0;2689499.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1201346424.0;319050.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224721153.0;2628000.0;9/02/2026;CONSIGNACIÓN;PAGOS09012026.csv
9022026.0;1224091119.0;1083563.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224385372.0;278800.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210014538.0;90000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224594257.0;2116800.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224504412.0;288900.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224698181.0;709023.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224460638.0;1820581.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224211126.0;50000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224234511.0;1635884.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210495377.0;295600.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224691688.0;436501.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224508213.0;588700.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224810942.0;982279.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224634951.0;65000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210276145.0;251483.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224634951.0;68800.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1210481206.0;4140500.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224536114.0;260000.0;9/02/2026;WALLET;PAGOS09012026.csv
9022026.0;1224101099.0;483420.0;9/02/2026;WALLET;PAGOS09012026.csv
