FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
22012026.0;1201379867.0;332267.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210575551.0;90000.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1200804583.0;785796.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210109603.0;70350.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224591146.0;101687.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224028937.0;135100.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210009627.0;795600.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224159112.0;1910800.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224032874.0;582908.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224178047.0;176000.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210307562.0;73500.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224038731.0;410300.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224752302.0;619499.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1200419631.0;222756.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1210343880.0;125550.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1224595619.0;190072.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1224550030.0;556549.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1224713776.0;452767.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1201723920.0;625400.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1202483750.0;944795.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1201683835.0;412200.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1210198723.0;176500.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1210425938.0;851891.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1205102544.0;214330.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224469036.0;162000.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224600637.0;544638.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210487556.0;1683003.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1205102951.0;186945.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210088571.0;249300.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224115561.0;159500.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1200517017.0;478421.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1201272753.0;557467.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1205265658.0;833928.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210040098.0;553183.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210238344.0;263650.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224378287.0;118700.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210208628.0;90990.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224378287.0;162800.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224378287.0;69175.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224205667.0;284800.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224135850.0;184800.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1201869840.0;1147376.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210425746.0;1059393.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224029146.0;704405.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1200993512.0;700000.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224043915.0;676800.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1201059653.0;651337.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224126217.0;634087.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224048041.0;481400.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1201264756.0;444000.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210473819.0;373500.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224177641.0;353300.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224435725.0;351025.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224145571.0;349368.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1201264756.0;264000.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224185672.0;114800.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224019311.0;110000.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224019311.0;65000.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224019311.0;62500.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210040098.0;138147.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210672886.0;296963.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224439061.0;1076400.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224431465.0;584849.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224081375.0;197500.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224755464.0;154500.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1202602015.0;567100.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224191424.0;818400.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1200500940.0;881829.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1202263735.0;805906.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1200723872.0;141350.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224242112.0;410914.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224528692.0;816200.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224522981.0;2165390.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224201243.0;2199287.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224361854.0;1607397.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224644342.0;1078000.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224641708.0;634260.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1210466801.0;80894.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224432056.0;314900.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224266074.0;65000.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1210374791.0;90000.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1224038973.0;602800.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1210701063.0;450165.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1224484307.0;477320.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1200564516.0;177601.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1210101544.0;98400.0;22/01/2026;WALLET;PAGOS22012025.csv
22012026.0;1224622471.0;2735700.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224331224.0;1705200.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1202251487.0;137985.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224266285.0;1938400.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224676104.0;6603944.0;22/01/2026;TRANSFERENCIA;PAGOS22012025.csv
22012026.0;1224576196.0;150000.0;22/01/2026;TRANSFERENCIA;PAGOS22012025.csv
22012026.0;1224042007.0;652438.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224042007.0;587104.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224042007.0;27972.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
22012026.0;1224260313.0;4493400.0;22/01/2026;CONSIGNACIÓN;PAGOS22012025.csv
23012026.0;1224134376.0;92900.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1201063064.0;370500.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224042007.0;18000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224649034.0;739624.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224663340.0;55856.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224075363.0;1926000.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224460638.0;859500.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210644570.0;124822.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210206526.0;185000.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210644432.0;206406.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224074809.0;630963.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224621907.0;35000.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210572154.0;2994449.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224774513.0;211000.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210328847.0;240700.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224274649.0;932000.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224445945.0;1809500.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210568399.0;319976.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224573671.0;760359.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1202615168.0;309900.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224490256.0;138800.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224174502.0;50954.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210522973.0;218700.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210206124.0;179100.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210152173.0;394800.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224698090.0;1184479.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224762831.0;281720.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210367797.0;617800.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210253473.0;439937.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210119255.0;357807.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224183882.0;4052900.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210543324.0;80000.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224531503.0;535000.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210407932.0;280532.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210216008.0;268400.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1201687085.0;129330.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210721493.0;256972.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1201687085.0;179900.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224038731.0;78856.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224518138.0;705700.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1202610622.0;153000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210424431.0;472200.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224438809.0;51900.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224438809.0;267350.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1200160612.0;1203859.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224373793.0;3433272.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210740707.0;4478600.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1201866770.0;346799.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224362165.0;3302600.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224362165.0;1423599.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224362165.0;3169540.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224362165.0;4386619.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224362165.0;2713502.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224362165.0;3824400.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224362165.0;2315201.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224524604.0;653128.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224785215.0;500000.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1201918905.0;151226.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224450929.0;979600.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224450929.0;412901.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210614430.0;469668.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224211845.0;327400.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224211845.0;1392200.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210196936.0;176000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1201348333.0;272200.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224327212.0;199798.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224327212.0;292700.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224017642.0;482000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224211845.0;1096800.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1202610726.0;427306.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224621907.0;45000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210709373.0;71500.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224549069.0;425900.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210590091.0;226300.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1205001089.0;332366.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224174045.0;174500.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224181290.0;918800.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224452430.0;925865.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224165311.0;1402472.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1200727885.0;309559.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224741381.0;97500.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1224741381.0;142700.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1224741381.0;369700.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1224741381.0;211400.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1201535532.0;261900.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1201535532.0;239000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210721617.0;70109.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224383260.0;354250.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224028213.0;150000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224741381.0;215200.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1224741381.0;410551.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1201428762.0;255880.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210416076.0;738500.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1200610916.0;248800.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1200670242.0;650450.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224045661.0;70000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224074123.0;1020988.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210616607.0;626600.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1205004677.0;1325829.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224502423.0;2906416.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1224238671.0;1216848.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1200003207.0;966428.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210730054.0;259288.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210723337.0;630300.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210507105.0;2856700.0;23/01/2026;WALLET;PAGOS23012025.csv
23012026.0;1210537204.0;50000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1201923852.0;119200.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1201923852.0;54000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1200572849.0;423212.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1201347521.0;162500.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224211845.0;786700.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224111773.0;649853.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1224337405.0;961000.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224086194.0;204281.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224646062.0;2005400.0;23/01/2026;TRANSFERENCIA;PAGOS23012025.csv
23012026.0;1224639404.0;391275.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224127716.0;47900.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1210571044.0;520100.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1200670517.0;774879.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1224791297.0;386800.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
23012026.0;1201804252.0;172400.0;23/01/2026;CONSIGNACIÓN;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
;;;;;PAGOS23012025.csv
24012026.0;1224634951.0;67500.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1200610916.0;1222999.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224045661.0;82600.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224432237.0;417600.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210481206.0;2320000.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1200581600.0;1707981.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224331892.0;1679600.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224400739.0;1590640.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224331170.0;1228100.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224355403.0;785083.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224221865.0;747828.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200570192.0;631297.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224596606.0;597000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210510490.0;580200.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210558376.0;574000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224579319.0;499551.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200492136.0;469200.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200500940.0;429382.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224355403.0;383394.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1201063064.0;283000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224242031.0;278351.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224445025.0;223900.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1201061524.0;215500.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224048041.0;211220.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210486795.0;181298.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224104297.0;134600.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224693237.0;132000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210513012.0;105100.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200497221.0;90000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200496588.0;79100.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210690177.0;72000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224174502.0;59000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210690177.0;57888.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1224242031.0;56170.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1200396808.0;50000.0;24/01/2026;CONSIGNACIÓN;PAGOS24012025.csv
24012026.0;1210735699.0;251600.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210194319.0;549895.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224605769.0;508300.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224592772.0;204964.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224411512.0;406618.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224007153.0;65000.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1201001963.0;62500.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224670164.0;2204800.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210199014.0;172550.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1210529303.0;305326.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224484707.0;253000.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224576081.0;373200.0;24/01/2026;WALLET;PAGOS24012025.csv
24012026.0;1224769845.0;107350.0;24/01/2026;WALLET;PAGOS24012025.csv
