FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
16022026.0;1224105112.0;855300.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1202600388.0;701142.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210614430.0;550361.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210074378.0;135400.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224274649.0;951599.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224347562.0;533400.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224545526.0;2860618.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224698181.0;413617.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224380437.0;1176600.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1201348333.0;241000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224427578.0;220500.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224362165.0;2814610.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224148236.0;1421800.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200160612.0;639521.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210557150.0;83600.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210616607.0;111000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210206124.0;285100.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1202610622.0;251500.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224549069.0;340000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200548593.0;484900.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210750120.0;2521464.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224420888.0;450900.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210024158.0;105300.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210024158.0;18000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210024158.0;278550.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224175216.0;81700.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224069308.0;232905.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1201916695.0;93670.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224481200.0;140219.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1201923852.0;223550.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210575551.0;276241.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224338802.0;52470.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200497221.0;273400.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224421473.0;2299436.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210088571.0;200250.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224346834.0;566900.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1201873058.0;530700.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210691542.0;399100.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1202600614.0;43050.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224492968.0;136800.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210576943.0;301500.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210576943.0;36089.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224028213.0;194900.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224378287.0;139200.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1202600614.0;200400.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210625375.0;908815.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224499750.0;230600.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210513123.0;280300.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210633036.0;265048.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224623885.0;48598.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210458938.0;81800.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224428208.0;101643.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210536905.0;90000.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210550896.0;1926170.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1201349305.0;523762.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224532918.0;1716500.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224732188.0;218750.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224377214.0;832300.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210549478.0;171600.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210655410.0;4818700.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224662664.0;264400.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1200745393.0;254300.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210613431.0;684103.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224765762.0;870035.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1200522473.0;239471.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210328847.0;217012.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224508213.0;1145772.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224348634.0;661293.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210519576.0;698292.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210627361.0;124609.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224530452.0;347900.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210743188.0;2815413.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210558376.0;514451.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210196936.0;284300.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224490256.0;94200.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210180334.0;462365.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210363531.0;285177.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224322705.0;280000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200748676.0;248179.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210730054.0;104200.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224445945.0;1217400.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210569888.0;229990.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210703889.0;681592.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224381941.0;1395212.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224595619.0;102000.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224204776.0;414000.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224091119.0;258660.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224091119.0;905310.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224104844.0;227600.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224639808.0;1317800.0;16/02/2026;TRANSFERENCIA;PAGOS16022026.csv
16022026.0;1224493384.0;808984.0;16/02/2026;TRANSFERENCIA;PAGOS16022026.csv
16022026.0;1224583213.0;292437.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1201263700.0;246000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200511638.0;1449400.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224668880.0;538800.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1205307755.0;254244.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224398047.0;547600.0;16/02/2026;TRANSFERENCIA;PAGOS16022026.csv
16022026.0;1224483658.0;685100.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210469068.0;916700.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224724809.0;586600.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210466801.0;527267.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1202263735.0;895829.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224605642.0;421929.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224422471.0;271800.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210277437.0;620605.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1201379366.0;553284.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224620507.0;2939221.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210495377.0;379519.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1210556345.0;101300.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1200779345.0;159250.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224118006.0;692500.0;16/02/2026;WALLET;PAGOS16022026.csv
16022026.0;1224735156.0;1089461.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224382049.0;432000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224382049.0;40700.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224382049.0;466700.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200312771.0;1062600.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200572849.0;509600.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200367612.0;389700.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224621907.0;58800.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224219932.0;61100.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210087416.0;401500.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224237819.0;317551.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1202608894.0;400000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210135249.0;164700.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224029439.0;268441.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200993512.0;480800.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200993512.0;530200.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210080294.0;1077000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224659721.0;760312.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224042007.0;645836.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224438809.0;108200.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224629246.0;3044101.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224497905.0;478700.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224061188.0;504561.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224061188.0;1286895.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210422238.0;110400.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224513271.0;1068703.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224435590.0;1002819.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224054950.0;238600.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224133121.0;313117.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200014272.0;105488.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200014272.0;74745.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200014272.0;793025.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1201906470.0;108000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200014272.0;133811.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200500940.0;382091.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200500940.0;105326.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210408646.0;126500.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210561390.0;185000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1205100568.0;430200.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224439061.0;361000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1201346424.0;185151.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210195317.0;51000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224159342.0;285000.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224331573.0;802600.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224537284.0;185100.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1200517017.0;841239.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224083398.0;1302234.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1224126217.0;226450.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210109603.0;146750.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
16022026.0;1210109603.0;97500.0;16/02/2026;CONSIGNACIÓN;PAGOS16022026.csv
17022026.0;1224645378.0;1950840.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224810942.0;993700.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224706790.0;660100.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224165311.0;1124800.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224522716.0;418822.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224666792.0;820600.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210720119.0;221900.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224128122.0;437500.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224075363.0;1178150.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224041591.0;128750.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210749252.0;429424.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210644432.0;311310.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224266074.0;797200.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224242112.0;556321.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224610440.0;1142909.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224015311.0;62500.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224624175.0;205100.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224305732.0;421790.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210226875.0;166940.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224477773.0;516000.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224407636.0;108000.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210507105.0;1502700.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1201535532.0;475385.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224205031.0;558025.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224489927.0;128750.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224161749.0;209500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224331170.0;546500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1201263700.0;750000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224017642.0;768900.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210258423.0;1274357.0;17/02/2026;TRANSFERENCIA;PAGOS17022026.csv
17022026.0;1224330233.0;233700.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210616607.0;122500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224217606.0;183900.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224460638.0;1998041.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224525670.0;293999.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224074134.0;628601.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224385372.0;216900.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224069991.0;3508423.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224039317.0;262225.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224565004.0;842779.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210515812.0;208162.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210481206.0;1085000.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210661575.0;882000.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1200501597.0;117900.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224581232.0;2995502.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1201375989.0;97800.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210579074.0;96100.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210579074.0;830300.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224599427.0;2614200.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224205667.0;80000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210571044.0;407500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210173571.0;208800.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224196436.0;724638.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1201357867.0;52300.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224061188.0;250862.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210622335.0;348910.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1201683572.0;179500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224229668.0;1875500.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224671273.0;441900.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224566554.0;4401702.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224090985.0;536300.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1201869840.0;996200.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224135850.0;360000.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1202483750.0;775300.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210701063.0;372180.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224430240.0;1147309.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224634951.0;65000.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224079482.0;1745200.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224312415.0;1184520.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1201870503.0;256600.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210009627.0;771000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224497905.0;4316900.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224327521.0;682800.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224376839.0;263200.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224501819.0;488610.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224086194.0;715946.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224497905.0;129600.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224174668.0;59200.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224174668.0;100000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224174668.0;785796.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224331892.0;342600.0;17/02/2026;TRANSFERENCIA;PAGOS17022026.csv
17022026.0;1224174668.0;262800.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1201687085.0;473900.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224358753.0;578701.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210087416.0;50400.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1200297512.0;238000.0;17/02/2026;TRANSFERENCIA;PAGOS17022026.csv
17022026.0;1201802197.0;819500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1201866770.0;443524.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210638770.0;193000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210154094.0;2675065.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224756982.0;410000.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224086360.0;616855.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1210287874.0;767015.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224206766.0;182700.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224482276.0;3435500.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1201531594.0;248500.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224617949.0;480023.0;17/02/2026;WALLET;PAGOS17022026.csv
17022026.0;1224121560.0;1073591.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224289624.0;61200.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224707736.0;708800.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224470971.0;407661.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224433005.0;1165000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224066464.0;105500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224459462.0;1263050.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224659721.0;1002628.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224531967.0;311561.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210152173.0;535400.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224087980.0;137467.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224493608.0;1732199.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210274085.0;183100.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224458359.0;246500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210510490.0;1636200.0;17/02/2026;TRANSFERENCIA;PAGOS17022026.csv
17022026.0;1224752302.0;500471.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1200610916.0;253640.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224452321.0;368800.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224243288.0;286400.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224065705.0;272099.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224065705.0;167259.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224575269.0;497150.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224065696.0;320448.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224055249.0;1222500.0;17/02/2026;TRANSFERENCIA;PAGOS17022026.csv
17022026.0;1224387665.0;411500.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224522999.0;432400.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224628741.0;471000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224318928.0;649824.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224038440.0;3197007.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224048041.0;80800.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224567505.0;270284.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224567505.0;296340.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224027422.0;750700.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224453129.0;1643200.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224236577.0;1807491.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224235008.0;92000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1210644497.0;503600.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224084755.0;1557061.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1224337405.0;1000600.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
17022026.0;1202614929.0;293000.0;17/02/2026;CONSIGNACIÓN;PAGOS17022026.csv
