FECHA DOCUMENTO;COD. CLIENTE;VALOR PAGADO;FECHA PAGO;MÉTODO DE PAGO;ARCHIVO_ORIGEN
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
;;;;;PAGOS06032026.csv
7032026.0;1205101082.0;1477197.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224731075.0;300000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224731075.0;345100.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224152323.0;1568200.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224523947.0;2995200.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1201023416.0;2400000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210750953.0;2081400.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1202136365.0;2016348.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224331892.0;1129900.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200570192.0;952207.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1201023416.0;834000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224087633.0;562480.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210558376.0;490795.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200517017.0;428998.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210524516.0;301335.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210466801.0;298831.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210737917.0;286650.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1201683572.0;284310.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224086194.0;268808.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1201063064.0;258100.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210750953.0;253440.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1201061524.0;188002.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224591146.0;156600.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210558376.0;118441.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1205102544.0;111800.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210611919.0;100000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200014272.0;96937.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224015311.0;62500.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210750953.0;58063.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200014272.0;56271.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224340495.0;197700.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210159670.0;438211.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210194319.0;488491.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224630796.0;1277062.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224450079.0;187400.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224670164.0;1488900.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1202600388.0;447170.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1202600388.0;598174.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210536905.0;448341.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1200619645.0;223388.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1201399462.0;865003.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210529303.0;776392.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1202483750.0;552019.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224677915.0;1493200.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224247370.0;566418.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224605773.0;496524.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1201381331.0;78660.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224772843.0;349568.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1200990015.0;280903.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224810694.0;896226.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224723044.0;86300.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224810880.0;997644.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224242112.0;140500.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1201001963.0;165882.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224662664.0;313000.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210644432.0;315568.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1200745393.0;171400.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210462433.0;387729.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210181153.0;183950.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210660729.0;84250.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210462433.0;253606.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224474848.0;195000.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210515812.0;238500.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224681748.0;440600.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224331573.0;630750.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224472956.0;1114700.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224334466.0;928500.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1201539881.0;338900.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1201379867.0;583771.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210195317.0;232200.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224271584.0;14200.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210554156.0;114200.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224473808.0;130000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224027011.0;318875.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224483658.0;791600.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1202615168.0;52000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200670242.0;726600.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1201272753.0;541833.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200511638.0;1469159.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200529010.0;303338.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200529010.0;160100.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200015593.0;573474.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224624175.0;184600.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1201687085.0;528149.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224174502.0;54079.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210425938.0;955422.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224178047.0;192504.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224159112.0;794800.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224583213.0;328690.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210447490.0;339000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210618442.0;235000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200993512.0;520800.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1200518507.0;566900.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210613556.0;178400.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224406690.0;1312700.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224448567.0;2209900.0;7/03/2026;TRANSFERENCIA;PAGOS07032026.csv
7032026.0;1201923852.0;194150.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224448776.0;261450.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210469068.0;261500.0;7/03/2026;TRANSFERENCIA;PAGOS07032026.csv
7032026.0;1224043883.0;102600.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224174668.0;525200.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224174668.0;441050.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210422238.0;110400.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224566554.0;228000.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224071051.0;421454.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1224566554.0;3683967.0;7/03/2026;WALLET;PAGOS07032026.csv
7032026.0;1210180334.0;406659.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1201723920.0;712000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210323096.0;60000.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210544567.0;1732199.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1210128341.0;327344.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224599427.0;803700.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224599427.0;517451.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224599427.0;669200.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224599427.0;363600.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
7032026.0;1224349881.0;403200.0;7/03/2026;TRANSFERENCIA;PAGOS07032026.csv
7032026.0;1224104297.0;80700.0;7/03/2026;CONSIGNACIÓN;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
;;;;;PAGOS07032026.csv
