DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1205618488;1210328847;CFCA;RH;FFFZ2226231;4019839421;23.02.2026;03.03.2026;OI08;168200;;-8;204232338;TIENDA LA ESQUINA DE CAJICA;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3103004937;3103004937.0;0.0;3103004937;mabcontreras1968@gmail.com;BFH;CYRES;;;;23/02/2026;3/03/2026;BF3B01;00- Corriente;00- Corriente;0;168200;0;0;0;0;0;0;0;0;0;0;;;;;;1210328847FFFZ222623123.02.202603.03.2026168200;2026-02-24;PENDIENTE;;NO;2026-03-03;-7;0- Corriente;0- Corriente;0.0;0- Corriente
1205699604;1210152173;CFAA;RH;FVNB2656476;4019664296;23.02.2026;10.03.2026;OI15;57200;;-15;9000552839;CONJUNTO RESIDENCIAL PUERTO BAHIA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3002309812;4272924.0;0.0;3103000140;luisamartinez1704@gmail.com;OB9;CYRES;;;;23/02/2026;10/03/2026;BN2Q08;00- Corriente;00- Corriente;0;57200;0;0;0;0;0;0;0;0;0;0;;;;;;1210152173FVNB265647623.02.202610.03.202657200;2026-02-24;PENDIENTE;;NO;2026-03-10;-14;0- Corriente;0- Corriente;0.0;0- Corriente
1205282058;1210328847;CFCA;RH;FFFZ2194041;4019252217;19.02.2026;27.02.2026;OI08;176300;;-4;204232338;TIENDA LA ESQUINA DE CAJICA;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3103004937;3103004937.0;0.0;3103004937;mabcontreras1968@gmail.com;BFH;CYRES;;;;19/02/2026;27/02/2026;BF3B01;00- Corriente;00- Corriente;0;176300;0;0;0;0;0;0;0;0;0;0;;;;;;1210328847FFFZ219404119.02.202627.02.2026176300;2026-02-19;PENDIENTE;;NO;2026-02-27;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1205671119;1200497221;CFAI;RH;FVDM4065269;4019704116;23.02.2026;10.03.2026;OI15;135000;;-15;438658416;SALS FERRINI;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3245521299;3045810304.0;0.0;3137625035;crispeta.167@hotmail.com;OM6;CYRES;;;;23/02/2026;10/03/2026;ML1V39;00- Corriente;01- 1 a 4;0;135000;0;0;0;0;0;0;0;0;0;0;;;;;;1200497221FVDM406526923.02.202610.03.2026135000;2026-02-24;PENDIENTE;;NO;2026-03-10;-14;0- Corriente;0- Corriente;-7.0;0- Corriente
1203432131;1200014272;CFAA;RH;FVNB2470487;4016357425;04.02.2026;19.02.2026;OI15;323271;;4;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;4/02/2026;19/02/2026;BN2R32;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;323271;0;0;0;0;323271;;;;;;1200014272FVNB247048704.02.202619.02.2026323271;2026-02-04;PENDIENTE;;NO;2026-02-19;5;5- 5 a 7;1- 1 a 7;5.0;1- 1 a 7
1205153207;1224643025;CFAN;RH;FVBQ1604572;4018815003;18.02.2026;05.03.2026;OI15;186926;;-10;9010692374;BENITO JUAREZ CC PLAZA DEL SOL;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3004104440;0.0;0.0;3004104440;PRATANOSAS@GMAIL.COM;OQ6;CYRES;;;;18/02/2026;5/03/2026;BQ2A28;00- Corriente;00- Corriente;1;186926;0;0;0;0;0;0;0;0;0;0;;;;;;1224643025FVBQ160457218.02.202605.03.2026186926;2026-02-18;PENDIENTE;;NO;2026-03-05;-9;0- Corriente;0- Corriente;-9.0;0- Corriente
1204725676;1224755464;CFAA;RH;FVNB2574371;4018274092;14.02.2026;22.02.2026;OI08;445300;;1;11008120094;SUPERMERCADO VILLA PINZON JC;NO;OF15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;0;3227675044.0;0.0;3227675044;JULIOALEXANDERCACERESSILVA2@GMAIL.COM;OB7;CYRES;;;;14/02/2026;22/02/2026;BN2R36;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;445300;445300;0;0;0;0;445300;;;;;;1224755464FVNB257437114.02.202622.02.2026445300;2026-02-16;PENDIENTE;;NO;2026-02-22;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1205686841;1200014272;CFAA;RH;FVNB2656484;4019331974;23.02.2026;10.03.2026;OI15;96937;;-15;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;23/02/2026;10/03/2026;BN2R32;00- Corriente;01- 1 a 4;0;96937;0;0;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB265648423.02.202610.03.202696937;2026-02-24;PENDIENTE;;NO;2026-03-10;-14;0- Corriente;0- Corriente;5.0;1- 1 a 7
1205402447;1200014272;CFAA;RH;FVNB2631475;4019361482;20.02.2026;07.03.2026;OI15;56261;;-12;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;20/02/2026;7/03/2026;BN2R32;00- Corriente;01- 1 a 4;0;56261;0;0;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB263147520.02.202607.03.202656261;2026-02-20;PENDIENTE;;NO;2026-03-07;-11;0- Corriente;0- Corriente;5.0;1- 1 a 7
1205204964;1200014272;CFAA;RH;FVNB2631469;4019333101;20.02.2026;07.03.2026;OI15;562244;;-12;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;20/02/2026;7/03/2026;BN2R32;00- Corriente;01- 1 a 4;0;562244;0;0;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB263146920.02.202607.03.2026562244;2026-02-20;PENDIENTE;;NO;2026-03-07;-11;0- Corriente;0- Corriente;5.0;1- 1 a 7
1205095556;1200014272;CFAA;RH;FVNB2607671;4018949416;18.02.2026;05.03.2026;OI15;279557;;-10;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;18/02/2026;5/03/2026;BN2R32;00- Corriente;01- 1 a 4;0;279557;0;0;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB260767118.02.202605.03.2026279557;2026-02-18;PENDIENTE;;NO;2026-03-05;-9;0- Corriente;0- Corriente;5.0;1- 1 a 7
1204857904;1200014272;CFAA;RH;FVNB2585423;4018464564;16.02.2026;03.03.2026;OI15;64900;;-8;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;16/02/2026;3/03/2026;BN2R32;00- Corriente;01- 1 a 4;0;64900;0;0;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB258542316.02.202603.03.202664900;2026-02-16;PENDIENTE;;NO;2026-03-03;-7;0- Corriente;0- Corriente;5.0;1- 1 a 7
1205699645;1200497221;CFAI;RH;FVDM4065268;4019704117;23.02.2026;10.03.2026;OI15;90000;;-15;438658416;SALS FERRINI;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3245521299;3045810304.0;0.0;3137625035;crispeta.167@hotmail.com;OM6;CYRES;;;;23/02/2026;10/03/2026;ML1V39;00- Corriente;01- 1 a 4;0;90000;0;0;0;0;0;0;0;0;0;0;;;;;;1200497221FVDM406526823.02.202610.03.202690000;2026-02-24;PENDIENTE;;NO;2026-03-10;-14;0- Corriente;0- Corriente;-7.0;0- Corriente
1204845757;1200014272;CFAA;RH;FVNB2585421;4018395359;16.02.2026;03.03.2026;OI15;117632;;-8;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;16/02/2026;3/03/2026;BN2R32;00- Corriente;01- 1 a 4;0;117632;0;0;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB258542116.02.202603.03.2026117632;2026-02-16;PENDIENTE;;NO;2026-03-03;-7;0- Corriente;0- Corriente;5.0;1- 1 a 7
1204603216;1200014272;CFAA;RH;FVNB2562578;4018136786;13.02.2026;28.02.2026;OI15;662923;;-5;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;13/02/2026;28/02/2026;BN2R32;00- Corriente;01- 1 a 4;0;662923;0;0;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB256257813.02.202628.02.2026662923;2026-02-16;PENDIENTE;;NO;2026-02-28;-4;0- Corriente;0- Corriente;5.0;1- 1 a 7
1204314889;1200014272;CFAA;RH;FVNB2540367;4017553910;11.02.2026;26.02.2026;OI15;85805;;-3;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;11/02/2026;26/02/2026;BN2R32;00- Corriente;01- 1 a 4;0;85805;0;0;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB254036711.02.202626.02.202685805;2026-02-12;PENDIENTE;;NO;2026-02-26;-2;0- Corriente;0- Corriente;5.0;1- 1 a 7
1204007463;1200014272;CFAA;RH;FVNB2517776;4017224052;09.02.2026;24.02.2026;OI15;102473;;-1;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;9/02/2026;24/02/2026;BN2R32;02- Vence mañana;01- 1 a 4;0;0;0;102473;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB251777609.02.202624.02.2026102473;2026-02-10;PENDIENTE;;NO;2026-02-24;0;2- Vence hoy;0- Corriente;5.0;1- 1 a 7
1203967078;1200014272;CFAA;RH;FVNB2517778;4017083537;09.02.2026;24.02.2026;OI15;62500;;-1;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;9/02/2026;24/02/2026;BN2R32;02- Vence mañana;01- 1 a 4;0;0;0;62500;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB251777809.02.202624.02.202662500;2026-02-10;PENDIENTE;;NO;2026-02-24;0;2- Vence hoy;0- Corriente;5.0;1- 1 a 7
1203908955;1200014272;CFAA;RH;FVNB2505993;4017168288;07.02.2026;22.02.2026;OI15;168871;;1;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;7/02/2026;22/02/2026;BN2R32;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;168871;168871;0;0;0;0;168871;;;;;;1200014272FVNB250599307.02.202622.02.2026168871;2026-02-10;PENDIENTE;;NO;2026-02-22;2;4- 2 a 4;1- 1 a 7;5.0;1- 1 a 7
1203792463;1200014272;CFAA;RH;FVNB2493947;4016687118;06.02.2026;21.02.2026;OI15;78418;;2;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;6/02/2026;21/02/2026;BN2R32;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;78418;0;0;0;0;78418;;;;;;1200014272FVNB249394706.02.202621.02.202678418;2026-02-06;PENDIENTE;;NO;2026-02-21;3;4- 2 a 4;1- 1 a 7;5.0;1- 1 a 7
1203739588;1200014272;CFAA;RH;FVNB2493943;4016853831;06.02.2026;21.02.2026;OI15;647079;;2;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;6/02/2026;21/02/2026;BN2R32;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;647079;0;0;0;0;647079;;;;;;1200014272FVNB249394306.02.202621.02.2026647079;2026-02-06;PENDIENTE;;NO;2026-02-21;3;4- 2 a 4;1- 1 a 7;5.0;1- 1 a 7
1204694697;1200014272;CFAA;RH;FVNB2574210;4018412682;14.02.2026;01.03.2026;OI15;100894;;-6;192329252;CIG LOS CERROS;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3026046664;3108120200.0;0.0;3224416057;cigaloscerros2023@gmail.com;OB6;CYRES;;;;14/02/2026;1/03/2026;BN2R32;00- Corriente;01- 1 a 4;0;100894;0;0;0;0;0;0;0;0;0;0;;;;;;1200014272FVNB257421014.02.202601.03.2026100894;2026-02-16;PENDIENTE;;NO;2026-03-01;-5;0- Corriente;0- Corriente;5.0;1- 1 a 7
1204733811;1200548593;CFAI;RH;FVDM3943765;4018156116;14.02.2026;01.03.2026;OI15;29440;;-6;708253064;TIENDA CUATRO ESQUINAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3224471664;0.0;0.0;3224471664;TCUATROESQUINAS@GMAIL.COM;OMO;CYRES;;;;14/02/2026;1/03/2026;ML2Y82;00- Corriente;01- 1 a 4;0;29440;0;0;0;0;0;0;0;0;0;0;;;;;;1200548593FVDM394376514.02.202601.03.202629440;2026-02-16;PENDIENTE;;NO;2026-03-01;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1204845785;1210328847;CFCA;RH;FFFZ2163919;4018489532;16.02.2026;24.02.2026;OI08;237800;;-1;204232338;TIENDA LA ESQUINA DE CAJICA;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;3103004937;3103004937.0;0.0;3103004937;mabcontreras1968@gmail.com;BFH;CYRES;;;;16/02/2026;24/02/2026;BF3B01;02- Vence mañana;00- Corriente;1;0;0;237800;0;0;0;0;0;0;0;0;;;;;;1210328847FFFZ216391916.02.202624.02.2026237800;2026-02-16;PENDIENTE;;NO;2026-02-24;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205241163;1210339732;CFAP;RH;FVCN1146706;4019054035;19.02.2026;06.03.2026;OI15;176335;;-11;9003908421;MR CHUZZ CTG CC MALL PLAZA;SI;OI15;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3170832540;3015699475.0;0.0;3170834740;recepcionfacturas@ecc.com.co;OE8;CYRES;;;;19/02/2026;6/03/2026;CJ1650;00- Corriente;00- Corriente;0;176335;0;0;0;0;0;0;0;0;0;0;;;;;;1210339732FVCN114670619.02.202606.03.2026176335;2026-02-19;PENDIENTE;;NO;2026-03-06;-10;0- Corriente;0- Corriente;0.0;0- Corriente
1204863196;1224355677;CFAO;RH;FVMS874601;4018556910;16.02.2026;03.03.2026;OI15;139838;;-8;9010692374;BENITO JUAREZ SMT CC BUENAVISTA;SI;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3008655237;3209894131.0;0.0;3008655237;INNOVATIVEKITCHENSAS@GMAIL.COM;OX3;CYRES;;;;16/02/2026;3/03/2026;SX3976;00- Corriente;00- Corriente;1;139838;0;0;0;0;0;0;0;0;0;0;;;;;;1224355677FVMS87460116.02.202603.03.2026139838;2026-02-16;PENDIENTE;;NO;2026-03-03;-7;0- Corriente;0- Corriente;-7.0;0- Corriente
1205570925;1224377214;CFAI;RH;FVDM4047146;4019598506;21.02.2026;08.03.2026;OI15;817400;;-13;9015128800;INVERSIONES SAN JUDAS MEDELLIN SAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3218089137;3114190951.0;0.0;3114190951;oscardarioavaloshiguita@gmail.com;OMD;CYRES;;;;21/02/2026;8/03/2026;ML1V69;00- Corriente;00- Corriente;0;817400;0;0;0;0;0;0;0;0;0;0;;;;;;1224377214FVDM404714621.02.202608.03.2026817400;2026-02-24;PENDIENTE;;NO;2026-03-08;-12;0- Corriente;0- Corriente;-5.0;0- Corriente
1204715745;1224377214;CFAI;RH;FVDM3943903;4017868190;14.02.2026;01.03.2026;OI15;922500;;-6;9015128800;INVERSIONES SAN JUDAS MEDELLIN SAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3218089137;3114190951.0;0.0;3114190951;oscardarioavaloshiguita@gmail.com;OMD;CYRES;;;;14/02/2026;1/03/2026;ML1V69;00- Corriente;00- Corriente;1;922500;0;0;0;0;0;0;0;0;0;0;;;;;;1224377214FVDM394390314.02.202601.03.2026922500;2026-02-16;PENDIENTE;;NO;2026-03-01;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1035593742;1224461940;CFCA;AB;;1224461940;18.12.2025;18.01.2026;OI08;-425200;NO TOCAR VOBO DE ADMIN;36;10756691534;DISTRIBUIDORA RYG;NO;OI15;CREDITO;BOGOTA OCCIDENTE;ANDREA MARENTES;0;3164500335.0;0.0;3164500335;ruberguzman862@gmail.com;BFH;CYRES;;;;18/12/2025;18/01/2026;BF3B07;09- Mayor a 30;05- Mayor a 30;1;0;0;0;0;0;0;0;0;0;-425200;-425200;;;;;;1224461940nan18.12.202518.01.2026-425200;2026-02-03;PENDIENTE;;NO;2026-01-18;37;9- Mayor a 30;5- Mayor a 30;37.0;5- Mayor a 30
1205696241;1224643026;CFAN;RH;FVBQ1630801;4019870416;23.02.2026;10.03.2026;OI15;197836;;-15;9010692374;BENITO JUAREZ CC BUENAVISTA 1;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3044613150;3015288739.0;0.0;3015288739;pratanosas@gmail.com;OQ6;CYRES;;;;23/02/2026;10/03/2026;BQ2A25;00- Corriente;00- Corriente;0;197836;0;0;0;0;0;0;0;0;0;0;;;;;;1224643026FVBQ163080123.02.202610.03.2026197836;2026-02-24;PENDIENTE;;NO;2026-03-10;-14;0- Corriente;0- Corriente;-6.0;0- Corriente
1204772534;1224643026;CFAN;RH;FVBQ1596749;4018146772;15.02.2026;02.03.2026;OI15;295485;;-7;9010692374;BENITO JUAREZ CC BUENAVISTA 1;SI;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3044613150;3015288739.0;0.0;3015288739;pratanosas@gmail.com;OQ6;CYRES;;;;15/02/2026;2/03/2026;BQ2A25;00- Corriente;00- Corriente;1;295485;0;0;0;0;0;0;0;0;0;0;;;;;;1224643026FVBQ159674915.02.202602.03.2026295485;2026-02-16;PENDIENTE;;NO;2026-03-02;-6;0- Corriente;0- Corriente;-6.0;0- Corriente
1205576068;1200517017;CFAI;RH;FVDM4046988;4019476466;21.02.2026;08.03.2026;OI15;55200;;-13;708294308;GRANERO ELYAN;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2858312;3104150065.0;0.0;3104150065;ELYAN1104@GMAIL.COM;OM7;CYRES;;;;21/02/2026;8/03/2026;ML2U75;00- Corriente;01- 1 a 4;0;55200;0;0;0;0;0;0;0;0;0;0;;;;;;1200517017FVDM404698821.02.202608.03.202655200;2026-02-24;PENDIENTE;;NO;2026-03-08;-12;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205287401;1224355677;CFAO;RH;FVMS885798;4018697456;19.02.2026;06.03.2026;OI15;401136;;-11;9010692374;BENITO JUAREZ SMT CC BUENAVISTA;SI;OF15;CREDITO;SANTA MARTA;LUISA PEREZ;3008655237;3209894131.0;0.0;3008655237;INNOVATIVEKITCHENSAS@GMAIL.COM;OX3;CYRES;;;;19/02/2026;6/03/2026;SX3976;00- Corriente;00- Corriente;0;401136;0;0;0;0;0;0;0;0;0;0;;;;;;1224355677FVMS88579819.02.202606.03.2026401136;2026-02-19;PENDIENTE;;NO;2026-03-06;-10;0- Corriente;0- Corriente;-7.0;0- Corriente
1205534919;1200517017;CFAI;RH;FVDM4046987;4019464319;21.02.2026;08.03.2026;OI15;1121094;;-13;708294308;GRANERO ELYAN;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2858312;3104150065.0;0.0;3104150065;ELYAN1104@GMAIL.COM;OM7;CYRES;;;;21/02/2026;8/03/2026;ML2U75;00- Corriente;01- 1 a 4;0;1121094;0;0;0;0;0;0;0;0;0;0;;;;;;1200517017FVDM404698721.02.202608.03.20261121094;2026-02-24;PENDIENTE;;NO;2026-03-08;-12;0- Corriente;0- Corriente;2.0;1- 1 a 7
1204689777;1200517017;CFAI;RH;FVDM3943752;4018289380;14.02.2026;01.03.2026;OI15;1386918;;-6;708294308;GRANERO ELYAN;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2858312;3104150065.0;0.0;3104150065;ELYAN1104@GMAIL.COM;OM7;CYRES;;;;14/02/2026;1/03/2026;ML2U75;00- Corriente;01- 1 a 4;0;1386918;0;0;0;0;0;0;0;0;0;0;;;;;;1200517017FVDM394375214.02.202601.03.20261386918;2026-02-16;PENDIENTE;;NO;2026-03-01;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1204314728;1200517017;CFAI;RH;FVDM3893506;4017770009;11.02.2026;26.02.2026;OI15;850689;;-3;708294308;GRANERO ELYAN;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2858312;3104150065.0;0.0;3104150065;ELYAN1104@GMAIL.COM;OM7;CYRES;;;;11/02/2026;26/02/2026;ML2U75;00- Corriente;01- 1 a 4;0;850689;0;0;0;0;0;0;0;0;0;0;;;;;;1200517017FVDM389350611.02.202626.02.2026850689;2026-02-12;PENDIENTE;;NO;2026-02-26;-2;0- Corriente;0- Corriente;2.0;1- 1 a 7
1203886386;1200517017;CFAI;RH;FVDM3845680;4016279184;07.02.2026;22.02.2026;OI15;751552;;1;708294308;GRANERO ELYAN;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2858312;3104150065.0;0.0;3104150065;ELYAN1104@GMAIL.COM;OM7;CYRES;;;;7/02/2026;22/02/2026;ML2U75;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;751552;751552;0;0;0;0;751552;;;;;;1200517017FVDM384568007.02.202622.02.2026751552;2026-02-10;PENDIENTE;;NO;2026-02-22;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1205586461;1200548593;CFAI;RH;FVDM4047016;4019644004;21.02.2026;08.03.2026;OI15;303338;;-13;708253064;TIENDA CUATRO ESQUINAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3224471664;0.0;0.0;3224471664;TCUATROESQUINAS@GMAIL.COM;OMO;CYRES;;;;21/02/2026;8/03/2026;ML2Y82;00- Corriente;01- 1 a 4;0;303338;0;0;0;0;0;0;0;0;0;0;;;;;;1200548593FVDM404701621.02.202608.03.2026303338;2026-02-24;PENDIENTE;;NO;2026-03-08;-12;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205580061;1200548593;CFAI;RH;FVDM4047009;4019557773;21.02.2026;08.03.2026;OI15;23000;;-13;708253064;TIENDA CUATRO ESQUINAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3224471664;0.0;0.0;3224471664;TCUATROESQUINAS@GMAIL.COM;OMO;CYRES;;;;21/02/2026;8/03/2026;ML2Y82;00- Corriente;01- 1 a 4;0;23000;0;0;0;0;0;0;0;0;0;0;;;;;;1200548593FVDM404700921.02.202608.03.202623000;2026-02-24;PENDIENTE;;NO;2026-03-08;-12;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205559847;1200548593;CFAI;RH;FVDM4047013;4019554834;21.02.2026;08.03.2026;OI15;173664;;-13;708253064;TIENDA CUATRO ESQUINAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3224471664;0.0;0.0;3224471664;TCUATROESQUINAS@GMAIL.COM;OMO;CYRES;;;;21/02/2026;8/03/2026;ML2Y82;00- Corriente;01- 1 a 4;0;173664;0;0;0;0;0;0;0;0;0;0;;;;;;1200548593FVDM404701321.02.202608.03.2026173664;2026-02-24;PENDIENTE;;NO;2026-03-08;-12;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205558684;1200548593;CFAI;RH;FVDM4047014;4019638617;21.02.2026;08.03.2026;OI15;51335;;-13;708253064;TIENDA CUATRO ESQUINAS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3224471664;0.0;0.0;3224471664;TCUATROESQUINAS@GMAIL.COM;OMO;CYRES;;;;21/02/2026;8/03/2026;ML2Y82;00- Corriente;01- 1 a 4;0;51335;0;0;0;0;0;0;0;0;0;0;;;;;;1200548593FVDM404701421.02.202608.03.202651335;2026-02-24;PENDIENTE;;NO;2026-03-08;-12;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205139423;1200517017;CFAI;RH;FVDM3994049;4018878368;18.02.2026;05.03.2026;OI15;428988;;-10;708294308;GRANERO ELYAN;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2858312;3104150065.0;0.0;3104150065;ELYAN1104@GMAIL.COM;OM7;CYRES;;;;18/02/2026;5/03/2026;ML2U75;00- Corriente;01- 1 a 4;0;428988;0;0;0;0;0;0;0;0;0;0;;;;;;1200517017FVDM399404918.02.202605.03.2026428988;2026-02-18;PENDIENTE;;NO;2026-03-05;-9;0- Corriente;0- Corriente;2.0;1- 1 a 7
1205453475;1210339732;CFAP;RH;FVCN1162444;4019750511;23.02.2026;10.03.2026;OI15;232438;;-15;9003908421;MR CHUZZ CTG CC MALL PLAZA;SI;OI15;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3170832540;3015699475.0;0.0;3170834740;recepcionfacturas@ecc.com.co;OE8;CYRES;;;;23/02/2026;10/03/2026;CJ1650;00- Corriente;00- Corriente;0;232438;0;0;0;0;0;0;0;0;0;0;;;;;;1210339732FVCN116244423.02.202610.03.2026232438;2026-02-24;PENDIENTE;;NO;2026-03-10;-14;0- Corriente;0- Corriente;0.0;0- Corriente
