DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1205570943;1210106469;CFAI;RH;FVDM4047042;4019520489.0;21.02.2026;01.03.2026;OI08;1732199;;1;101929067;SALSAMENTARIA 14;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3005410023;3136570906.0;0.0;0;jairdjimenez@gmail.com;OM3;CYRES;;;;21/02/2026;01/03/2026;ML2Y51;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;1732199;1732199;0;0;0;0;1732199;3005410023.0;0.0;0.0;3005410023.0;;1210106469FVDM404704221.02.202601.03.20261732199;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1205414759;1200804583;CFAJ;RH;FVCL3210075;4019556184.0;21.02.2026;01.03.2026;OI08;1096900;;1;167376818;MERCAFAMILIAR 1;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;0;3122523272.0;0.0;3122523272;MERCAFAMILIAR@HOTMAIL.COM;OKH;CYRES;;;;21/02/2026;01/03/2026;KA2A00;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;1096900;1096900;0;0;0;0;1096900;;;;;;1200804583FVCL321007521.02.202601.03.20261096900;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1206215703;1224053059;CFAA;RH;FVNB2703321;4020670567.0;27.02.2026;14.03.2026;OI15;308006;;-12;743776884;PANADERIA SANTA ANA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3108611350;0.0;0.0;3108611350;samuelvelandia72@gmail.com;OB7;CYRES;;;;27/02/2026;14/03/2026;BN2Q19;00- Corriente;00- Corriente;0;308006;0;0;0;0;0;0;0;0;0;0;;;;;;1224053059FVNB270332127.02.202614.03.2026308006;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-14;-11;0- Corriente;0- Corriente;0.0;0- Corriente
1205414760;1200804583;CFAJ;RH;FVCL3210078;4019279663.0;21.02.2026;01.03.2026;OI08;636500;;1;167376818;MERCAFAMILIAR 1;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;0;3122523272.0;0.0;3122523272;MERCAFAMILIAR@HOTMAIL.COM;OKH;CYRES;;;;21/02/2026;01/03/2026;KA2A00;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;636500;636500;0;0;0;0;636500;;;;;;1200804583FVCL321007821.02.202601.03.2026636500;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1206367642;1200804583;CFAJ;RH;FVCL3291767;4020808932.0;28.02.2026;08.03.2026;OI08;316000;;-6;167376818;MERCAFAMILIAR 1;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;0;3122523272.0;0.0;3122523272;MERCAFAMILIAR@HOTMAIL.COM;OKH;CYRES;;;;28/02/2026;08/03/2026;KA2A00;00- Corriente;01- 1 a 4;0;316000;0;0;0;0;0;0;0;0;0;0;;;;;;1200804583FVCL329176728.02.202608.03.2026316000;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;2.0;1- 1 a 7
1204803764;1200495598;CFAI;RH;FVDM3961545;4018668613.0;16.02.2026;24.02.2026;OI08;476271;;6;717816799;AUTOSERVICIO MERCA LA 49;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;0;3225218446.0;0.0;3042376845;Victorgomezduque1978@gmail.com;OMP;CYRES;;;;16/02/2026;24/02/2026;ML2Y65;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;476271;0;0;0;476271;;;;;;1200495598FVDM396154516.02.202624.02.2026476271;2026-03-03;PENDIENTE;;NO;2026-02-24;7;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1205611662;1224247609;CFAN;RH;FVBQ1630622;4019474395.0;23.02.2026;03.03.2026;OI08;56400;;-1;574558568;REFRESQUERIA ROS DAN;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3104120192;3104120192.0;0.0;0;danieleduardojimene@gmail.com;OQ7;CYRES;;;;23/02/2026;03/03/2026;BQ2A55;02- Vence mañana;00- Corriente;1;0;0;56400;0;0;0;0;0;0;0;0;;;;;;1224247609FVBQ163062223.02.202603.03.202656400;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205612456;1224247609;CFAN;RH;FVBQ1630624;4019374960.0;23.02.2026;03.03.2026;OI08;40800;;-1;574558568;REFRESQUERIA ROS DAN;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3104120192;3104120192.0;0.0;0;danieleduardojimene@gmail.com;OQ7;CYRES;;;;23/02/2026;03/03/2026;BQ2A55;02- Vence mañana;00- Corriente;0;0;0;40800;0;0;0;0;0;0;0;0;;;;;;1224247609FVBQ163062423.02.202603.03.202640800;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205618519;1224247609;CFAN;RH;FVBQ1630620;4019785238.0;23.02.2026;03.03.2026;OI08;406400;;-1;574558568;REFRESQUERIA ROS DAN;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3104120192;3104120192.0;0.0;0;danieleduardojimene@gmail.com;OQ7;CYRES;;;;23/02/2026;03/03/2026;BQ2A55;02- Vence mañana;00- Corriente;0;0;0;406400;0;0;0;0;0;0;0;0;;;;;;1224247609FVBQ163062023.02.202603.03.2026406400;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204813231;1224704045;CFAK;RH;FVPR1118828;3587114053.0;14.02.2026;22.02.2026;OI08;62500;;8;713389606;ALMAGRACIA PARRILLA PICNI;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;0;0.0;0.0;3174348726;lakarnefinefoods@gmail.com;OP0;CYRES;;;;14/02/2026;22/02/2026;PD1304;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;62500;0;0;0;62500;;;;;;1224704045FVPR111882814.02.202622.02.202662500;2026-03-03;PENDIENTE;;NO;2026-02-22;9;6- 8 a 14;2- 8 a 14;9.0;2- 8 a 14
1205628778;1224221865;CFAK;RH;FVPR1151588;4019181513.0;21.02.2026;01.03.2026;OI08;232300;;1;9012195707;RIO EXPRESS LD S.A.S.;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;0;3156603123.0;0.0;3156603123;facturacionrioexpress@gmail.com;OP0;CYRES;;;;21/02/2026;01/03/2026;PD1302;04- Venció Ayer;01- 1 a 4;1;0;0;0;0;232300;232300;0;0;0;0;232300;0.0;3156603123.0;3156603123.0;3156603123.0;;1224221865FVPR115158821.02.202601.03.2026232300;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1205778126;1210734984;CFAX;RH;FVBB504980;3588855051.0;24.02.2026;04.03.2026;OI08;41896;;-2;375763714;LA VICTORIA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3204965366;3204965366.0;0.0;322375643;NILYSCG29@HOTMAIL.COM;OJ8;CYRES;;;;24/02/2026;04/03/2026;BR2810;01- Vence -2 Días;00- Corriente;1;0;41896;0;0;0;0;0;0;0;0;0;;;;3204965366.0;;1210734984FVBB50498024.02.202604.03.202641896;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205800564;1210734984;CFAX;RH;FVBB504982;3588855053.0;24.02.2026;04.03.2026;OI08;180000;;-2;375763714;LA VICTORIA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3204965366;3204965366.0;0.0;322375643;NILYSCG29@HOTMAIL.COM;OJ8;CYRES;;;;24/02/2026;04/03/2026;BR2810;01- Vence -2 Días;00- Corriente;0;0;180000;0;0;0;0;0;0;0;0;0;;;;3204965366.0;;1210734984FVBB50498224.02.202604.03.2026180000;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205824409;1210734984;CFAX;RH;FVBB504959;4018918525.0;24.02.2026;04.03.2026;OI08;61167;;-2;375763714;LA VICTORIA;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;3204965366;3204965366.0;0.0;322375643;NILYSCG29@HOTMAIL.COM;OJ8;CYRES;;;;24/02/2026;04/03/2026;BR2810;01- Vence -2 Días;00- Corriente;0;0;61167;0;0;0;0;0;0;0;0;0;;;;3204965366.0;;1210734984FVBB50495924.02.202604.03.202661167;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205571564;1200804583;CFAJ;RH;FVCL3210077;4019601996.0;21.02.2026;01.03.2026;OI08;517452;;1;167376818;MERCAFAMILIAR 1;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;0;3122523272.0;0.0;3122523272;MERCAFAMILIAR@HOTMAIL.COM;OKH;CYRES;;;;21/02/2026;01/03/2026;KA2A00;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;517452;517452;0;0;0;0;517452;;;;;;1200804583FVCL321007721.02.202601.03.2026517452;2026-03-03;PENDIENTE;;NO;2026-03-01;2;4- 2 a 4;1- 1 a 7;2.0;1- 1 a 7
1205177514;1224064213;CFAN;RH;FVBQ1608893;4018941904.0;19.02.2026;27.02.2026;OI08;350009;;3;326912988;MR PEKIN CC AMERICANO;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3027348537;3027348537.0;0.0;3027348537;confeccionesalvarohernandez@yahoo.com;OQ6;CYRES;;;;19/02/2026;27/02/2026;BQ2A24;05- 1 a 4;02- 5 a 14;0;0;0;0;0;0;350009;0;0;0;0;350009;;;;;;1224064213FVBQ160889319.02.202627.02.2026350009;2026-03-03;PENDIENTE;;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;11.0;2- 8 a 14
1204942369;1224053059;CFAA;RH;FVNB2595971;4018631725.0;17.02.2026;04.03.2026;OI15;120613;;-2;743776884;PANADERIA SANTA ANA;NO;OI15;CREDITO;BOGOTA NORTE;ANDREA MARENTES;3108611350;0.0;0.0;3108611350;samuelvelandia72@gmail.com;OB7;CYRES;;;;17/02/2026;04/03/2026;BN2Q19;01- Vence -2 Días;00- Corriente;1;0;120613;0;0;0;0;0;0;0;0;0;;;;;;1224053059FVNB259597117.02.202604.03.2026120613;2026-03-03;RECUPERADA;2026-03-03;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1204900659;1224099844;CFAK;RH;FVPR1119350;4018599285.0;16.02.2026;24.02.2026;OI08;19800;;6;250239638;MISCELANEA LA 27;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3146546887;3146546887.0;0.0;3146546887;yulianaospina1234@gmail.com;OPA;CYRES;;;;16/02/2026;24/02/2026;PD1139;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;19800;0;0;0;19800;;;;;;1224099844FVPR111935016.02.202624.02.202619800;2026-03-03;PENDIENTE;;NO;2026-02-24;7;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1206228415;1200529368;CFAI;RH;FVDM4133450;4020277788.0;27.02.2026;14.03.2026;OI15;130000;;-12;312381691;DISTRIFRAGO;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;2302170;0.0;0.0;3147230662;jcarlosfranco0295@gmail.com;OMD;CYRES;;;;27/02/2026;14/03/2026;ML1V50;00- Corriente;00- Corriente;0;130000;0;0;0;0;0;0;0;0;0;0;;;;;;1200529368FVDM413345027.02.202614.03.2026130000;2026-03-03;PENDIENTE;;NO;2026-03-14;-11;0- Corriente;0- Corriente;-1.0;0- Corriente
1205398862;1224276465;CFAO;RH;FVMS889672;4019339741.0;20.02.2026;28.02.2026;OI08;36089;;2;732381970;TIENDA EL ÁGUILA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;0;3013868102.0;0.0;3013868102;Yairjimenez@gmail.com;OX7;CYRES;;;;20/02/2026;28/02/2026;SX3912;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;36089;0;0;0;0;36089;;;;;;1224276465FVMS88967220.02.202628.02.202636089;2026-03-03;PENDIENTE;;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1205411111;1224276465;CFAO;RH;FVMS889673;4019395043.0;20.02.2026;28.02.2026;OI08;25664;;2;732381970;TIENDA EL ÁGUILA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;0;3013868102.0;0.0;3013868102;Yairjimenez@gmail.com;OX7;CYRES;;;;20/02/2026;28/02/2026;SX3912;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;25664;0;0;0;0;25664;;;;;;1224276465FVMS88967320.02.202628.02.202625664;2026-03-03;PENDIENTE;;NO;2026-02-28;3;4- 2 a 4;1- 1 a 7;3.0;1- 1 a 7
1204982805;1200759251;CFAJ;RH;FVCL3151571;3587364424.0;16.02.2026;24.02.2026;OI08;4251500;;6;345135125;ESTANCO ALBA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8283008;0.0;0.0;8283008;maurahurtado1968@gmail.com;OKC;CYRES;;;;16/02/2026;24/02/2026;KA3C08;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;4251500;0;0;0;4251500;8283008.0;3162337560.0;8283008.0;3162337560.0;;1200759251FVCL315157116.02.202624.02.20264251500;2026-03-03;PENDIENTE;;NO;2026-02-24;7;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1205204254;1200759251;CFAJ;RH;FVCL3195249;3588005930.0;19.02.2026;27.02.2026;OI08;52400;;3;345135125;ESTANCO ALBA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;8283008;0.0;0.0;8283008;maurahurtado1968@gmail.com;OKC;CYRES;;;;19/02/2026;27/02/2026;KA3C08;05- 1 a 4;02- 5 a 14;0;0;0;0;0;0;52400;0;0;0;0;52400;8283008.0;3162337560.0;8283008.0;3162337560.0;;1200759251FVCL319524919.02.202627.02.202652400;2026-03-03;PENDIENTE;;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;7.0;1- 1 a 7
1205956836;1224483482;CFAI;RH;FVDM4098494;4020228082.0;25.02.2026;05.03.2026;OI08;307200;;-3;9015916557;INVERSIONES RUTA 66 S.A.S;NO;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3167092939;3002464060.0;0.0;3007302944;distribuidoraruta66.med@gmail.com;OM5;CYRES;;;;25/02/2026;05/03/2026;ML1V50;00- Corriente;00- Corriente;1;307200;0;0;0;0;0;0;0;0;0;0;;;;;;1224483482FVDM409849425.02.202605.03.2026307200;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;-2.0;0- Corriente
1206308696;1224201243;CFAV;RH;FVSG153102;4020787354.0;28.02.2026;08.03.2026;OI08;728900;;-6;9010021156;PANADERIA BARICHARA SAS;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;7267688;3187162530.0;0.0;3187162530;facturaelectronica@panaderiabarichara.com;ON9;CYRES;;;;28/02/2026;08/03/2026;SG1905;00- Corriente;00- Corriente;1;728900;0;0;0;0;0;0;0;0;0;0;7267688.0;3187162530.0;3187162530.0;3187162530.0;;1224201243FVSG15310228.02.202608.03.2026728900;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;-5.0;0- Corriente
1204776957;1224177489;CFAU;RH;FVBG1055808;4018641640.0;16.02.2026;03.03.2026;OI15;313698;;-1;635258284;NATUMARKET;NO;OI15;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3105546244;3105546244.0;0.0;3107460443;natumarket2024@gmail.com;OU8;CYRES;;;;16/02/2026;03/03/2026;BD1260;02- Vence mañana;00- Corriente;1;0;0;313698;0;0;0;0;0;0;0;0;;;;;;1224177489FVBG105580816.02.202603.03.2026313698;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1204878421;1224177489;CFAU;RH;FVBG1055809;4018605765.0;16.02.2026;03.03.2026;OI15;297452;;-1;635258284;NATUMARKET;NO;OI15;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3105546244;3105546244.0;0.0;3107460443;natumarket2024@gmail.com;OU8;CYRES;;;;16/02/2026;03/03/2026;BD1260;02- Vence mañana;00- Corriente;0;0;0;297452;0;0;0;0;0;0;0;0;;;;;;1224177489FVBG105580916.02.202603.03.2026297452;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205268559;1224177489;CFAU;RH;FVBG1073089;4019383269.0;20.02.2026;07.03.2026;OI15;102000;;-5;635258284;NATUMARKET;NO;OI15;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3105546244;3105546244.0;0.0;3107460443;natumarket2024@gmail.com;OU8;CYRES;;;;20/02/2026;07/03/2026;BD1260;00- Corriente;00- Corriente;0;102000;0;0;0;0;0;0;0;0;0;0;;;;;;1224177489FVBG107308920.02.202607.03.2026102000;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;0.0;0- Corriente
1205819689;1224061311;CFAP;RH;FVCN1168405;4019294546.0;24.02.2026;04.03.2026;OI08;852800;;-2;9012847455;RESTAURANTE BURLADERO AMERICAN BB;SI;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;0.0;0.0;3217698874;burladeroctg@gmail.com;OE8;CYRES;;;;24/02/2026;04/03/2026;CJ1660;01- Vence -2 Días;00- Corriente;1;0;852800;0;0;0;0;0;0;0;0;0;;;;;;1224061311FVCN116840524.02.202604.03.2026852800;2026-03-03;PENDIENTE;;NO;2026-03-04;-1;1- Vence mañana;0- Corriente;-1.0;0- Corriente
1205408326;1224177489;CFAU;RH;FVBG1073088;4019459839.0;20.02.2026;07.03.2026;OI15;222642;;-5;635258284;NATUMARKET;NO;OI15;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3105546244;3105546244.0;0.0;3107460443;natumarket2024@gmail.com;OU8;CYRES;;;;20/02/2026;07/03/2026;BD1260;00- Corriente;00- Corriente;0;222642;0;0;0;0;0;0;0;0;0;0;;;;;;1224177489FVBG107308820.02.202607.03.2026222642;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;0.0;0- Corriente
1206376984;1224177489;CFAU;RH;FVBG1111123;4020961847.0;02.03.2026;17.03.2026;OI15;27625;;-15;635258284;NATUMARKET;NO;OI15;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3105546244;3105546244.0;0.0;3107460443;natumarket2024@gmail.com;OU8;CYRES;;;;02/03/2026;17/03/2026;BD1260;00- Corriente;00- Corriente;0;27625;0;0;0;0;0;0;0;0;0;0;;;;;;1224177489FVBG111112302.03.202617.03.202627625;2026-03-03;PENDIENTE;;NO;2026-03-17;-14;0- Corriente;0- Corriente;0.0;0- Corriente
1206522820;1224177489;CFAU;RH;FVBG1111122;4020394197.0;02.03.2026;17.03.2026;OI15;23460;;-15;635258284;NATUMARKET;NO;OI15;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3105546244;3105546244.0;0.0;3107460443;natumarket2024@gmail.com;OU8;CYRES;;;;02/03/2026;17/03/2026;BD1260;00- Corriente;00- Corriente;0;23460;0;0;0;0;0;0;0;0;0;0;;;;;;1224177489FVBG111112202.03.202617.03.202623460;2026-03-03;PENDIENTE;;NO;2026-03-17;-14;0- Corriente;0- Corriente;0.0;0- Corriente
1205702247;1224164140;CFAR;RH;FVVL864752;4019757933.0;23.02.2026;03.03.2026;OI08;356355;;-1;497720405;PUNTO ROJO DEL PARAMO;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;3146236977;3146236977.0;0.0;3146236977;parraalveiro@gmail.com;OL3;CYRES;;;;23/02/2026;03/03/2026;VL5A74;02- Vence mañana;00- Corriente;1;0;0;356355;0;0;0;0;0;0;0;0;;;;;;1224164140FVVL86475223.02.202603.03.2026356355;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205704624;1224164140;CFAR;RH;FVVL864753;4019783036.0;23.02.2026;03.03.2026;OI08;2630879;;-1;497720405;PUNTO ROJO DEL PARAMO;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;3146236977;3146236977.0;0.0;3146236977;parraalveiro@gmail.com;OL3;CYRES;;;;23/02/2026;03/03/2026;VL5A74;02- Vence mañana;00- Corriente;0;0;0;2630879;0;0;0;0;0;0;0;0;;;;;;1224164140FVVL86475323.02.202603.03.20262630879;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205705614;1224164140;CFAR;RH;FVVL864751;4019655972.0;23.02.2026;03.03.2026;OI08;464700;;-1;497720405;PUNTO ROJO DEL PARAMO;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;3146236977;3146236977.0;0.0;3146236977;parraalveiro@gmail.com;OL3;CYRES;;;;23/02/2026;03/03/2026;VL5A74;02- Vence mañana;00- Corriente;0;0;0;464700;0;0;0;0;0;0;0;0;;;;;;1224164140FVVL86475123.02.202603.03.2026464700;2026-03-03;PENDIENTE;;NO;2026-03-03;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1205951743;1224164140;CFAR;RH;FVVL870950;4020313690.0;25.02.2026;05.03.2026;OI08;2499335;;-3;497720405;PUNTO ROJO DEL PARAMO;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;3146236977;3146236977.0;0.0;3146236977;parraalveiro@gmail.com;OL3;CYRES;;;;25/02/2026;05/03/2026;VL5A74;00- Corriente;00- Corriente;0;2499335;0;0;0;0;0;0;0;0;0;0;;;;;;1224164140FVVL87095025.02.202605.03.20262499335;2026-03-03;PENDIENTE;;NO;2026-03-05;-2;0- Corriente;0- Corriente;0.0;0- Corriente
1206114512;1224164140;CFAR;RH;FVVL875930;4020405103.0;26.02.2026;06.03.2026;OI08;831496;;-4;497720405;PUNTO ROJO DEL PARAMO;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;3146236977;3146236977.0;0.0;3146236977;parraalveiro@gmail.com;OL3;CYRES;;;;26/02/2026;06/03/2026;VL5A74;00- Corriente;00- Corriente;0;831496;0;0;0;0;0;0;0;0;0;0;;;;;;1224164140FVVL87593026.02.202606.03.2026831496;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1206165054;1224164140;CFAR;RH;FVVL875931;4020522816.0;26.02.2026;06.03.2026;OI08;26412;;-4;497720405;PUNTO ROJO DEL PARAMO;NO;OI08;CREDITO;VALLEDUPAR;JEIMMY CANTOR;3146236977;3146236977.0;0.0;3146236977;parraalveiro@gmail.com;OL3;CYRES;;;;26/02/2026;06/03/2026;VL5A74;00- Corriente;00- Corriente;0;26412;0;0;0;0;0;0;0;0;0;0;;;;;;1224164140FVVL87593126.02.202606.03.202626412;2026-03-03;PENDIENTE;;NO;2026-03-06;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1204865767;1224099844;CFAK;RH;FVPR1119352;4018335151.0;16.02.2026;24.02.2026;OI08;20700;;6;250239638;MISCELANEA LA 27;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3146546887;3146546887.0;0.0;3146546887;yulianaospina1234@gmail.com;OPA;CYRES;;;;16/02/2026;24/02/2026;PD1139;06- 5 a 14;02- 5 a 14;1;0;0;0;0;0;0;20700;0;0;0;20700;;;;;;1224099844FVPR111935216.02.202624.02.202620700;2026-03-03;PENDIENTE;;NO;2026-02-24;7;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1204868948;1224099844;CFAK;RH;FVPR1119351;4018593085.0;16.02.2026;24.02.2026;OI08;40176;;6;250239638;MISCELANEA LA 27;NO;OI08;CREDITO;PEREIRA;JEIMMY CANTOR;3146546887;3146546887.0;0.0;3146546887;yulianaospina1234@gmail.com;OPA;CYRES;;;;16/02/2026;24/02/2026;PD1139;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;40176;0;0;0;40176;;;;;;1224099844FVPR111935116.02.202624.02.202640176;2026-03-03;PENDIENTE;;NO;2026-02-24;7;5- 5 a 7;1- 1 a 7;7.0;1- 1 a 7
1205567221;1224177489;CFAU;RH;FVBG1077704;4019466315.0;21.02.2026;08.03.2026;OI15;598500;;-6;635258284;NATUMARKET;NO;OI15;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3105546244;3105546244.0;0.0;3107460443;natumarket2024@gmail.com;OU8;CYRES;;;;21/02/2026;08/03/2026;BD1260;00- Corriente;00- Corriente;0;598500;0;0;0;0;0;0;0;0;0;0;;;;;;1224177489FVBG107770421.02.202608.03.2026598500;2026-03-03;PENDIENTE;;NO;2026-03-08;-5;0- Corriente;0- Corriente;0.0;0- Corriente
1206257694;1224464296;CFAX;RH;FVBB511373;4020701029.0;27.02.2026;07.03.2026;OI08;87096;;-5;10962343292;COMIDAS RAPIDAS EL VENECO;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3228763477.0;0.0;3228763477;Neudi1992@hotmail.com;OJ7;CYRES;;;;27/02/2026;07/03/2026;BR2758;00- Corriente;01- 1 a 4;0;87096;0;0;0;0;0;0;0;0;0;0;;;;;;1224464296FVBB51137327.02.202607.03.202687096;2026-03-03;PENDIENTE;;NO;2026-03-07;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1205251517;1224007153;CFAN;RH;FVBQ1609076;4019223232.0;19.02.2026;27.02.2026;OI08;112500;;3;633198719;LA VOLUNTAD DE DIOS;NO;OI08;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;3017654095;3058129910.0;0.0;3017654095;SABRINA2949@HOTMAIL.COM;OQ5;CYRES;;;;19/02/2026;27/02/2026;BQ2C26;05- 1 a 4;01- 1 a 4;1;0;0;0;0;0;112500;0;0;0;0;112500;;;;;;1224007153FVBQ160907619.02.202627.02.2026112500;2026-03-03;PENDIENTE;;NO;2026-02-27;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
