DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1207792258;1224523947;CFAJ;RH;FVCL3441248;4023063142.0;13.03.2026;21.03.2026;OI08;2086700;;0;8903074001;UNIVERSIDAD DE SAN BUENAVENTURA;NO;OI08;CREDITO;CALI;ANGÉLICA SANABRIA;3102108620;3108291710.0;0.0;3102108620;facturacion@usbcali.edu.co;OK8;CYRES;;;;13/03/2026;21/03/2026;KA2R10;03- Vence hoy;00- Corriente;1;0;0;0;2086700;0;0;0;0;0;0;0;;;;;;1224523947FVCL344124813.03.202621.03.20262086700;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1208755632;1224628741;CFAI;RH;FVDM4450489;4024359668.0;20.03.2026;28.03.2026;OI08;236500;;-7;9010276528;FRATERNA LLANOGRANDE;NO;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3028331106;3008863514.0;0.0;3028331106;trestrebolesadmon@gmail.com;OMC;CYRES;;;;20/03/2026;28/03/2026;ML2W18;00- Corriente;00- Corriente;0;236500;0;0;0;0;0;0;0;0;0;0;;;;;;1224628741FVDM445048920.03.202628.03.2026236500;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1208689573;1224628741;CFAI;RH;FVDM4450492;4024126669.0;20.03.2026;28.03.2026;OI08;405100;;-7;9010276528;FRATERNA LLANOGRANDE;NO;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3028331106;3008863514.0;0.0;3028331106;trestrebolesadmon@gmail.com;OMC;CYRES;;;;20/03/2026;28/03/2026;ML2W18;00- Corriente;00- Corriente;0;405100;0;0;0;0;0;0;0;0;0;0;;;;;;1224628741FVDM445049220.03.202628.03.2026405100;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1207858311;1224628741;CFAI;RH;FVDM4338474;4023012763.0;13.03.2026;21.03.2026;OI08;330300;;0;9010276528;FRATERNA LLANOGRANDE;NO;OF08;CREDITO;MEDELLIN;DAVID DOMEC;3028331106;3008863514.0;0.0;3028331106;trestrebolesadmon@gmail.com;OMC;CYRES;;;;13/03/2026;21/03/2026;ML2W18;03- Vence hoy;00- Corriente;1;0;0;0;330300;0;0;0;0;0;0;0;;;;;;1224628741FVDM433847413.03.202621.03.2026330300;2026-03-17;PENDIENTE;;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1207872232;1224281489;CFAY;RH;FVCT792705;4022980925.0;13.03.2026;21.03.2026;OI08;1629277;;0;9011554759;SUPERMERCADO EL IDEAL DE CUCUTA SAS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3222177590;0.0;0.0;3134029649;SUPERMERCADOELIDEAL@HOTMAIL.COM;OC3;CYRES;;;;13/03/2026;21/03/2026;CU1A41;03- Vence hoy;00- Corriente;1;0;0;0;1629277;0;0;0;0;0;0;0;;;;;;1224281489FVCT79270513.03.202621.03.20261629277;2026-03-17;PENDIENTE;;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1207927860;1224645378;CFAY;RH;FVCT792727;4023166517.0;13.03.2026;21.03.2026;OI08;697500;;0;9017518575;PLATANO MR VERDES SAS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3206156885;3245037280.0;0.0;3206156885;VERDESPLATANO@GMAIL.COM;OC3;CYRES;;;;13/03/2026;21/03/2026;CU1A24;03- Vence hoy;00- Corriente;0;0;0;0;697500;0;0;0;0;0;0;0;;;;;;1224645378FVCT79272713.03.202621.03.2026697500;2026-03-17;PENDIENTE;;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1208834735;1224695273;CFAK;RH;FVPR1275208;4023713591.0;21.03.2026;29.03.2026;OI08;605300;;-8;9018089461;HOTEL CIELO DE LA TIERRA;NO;OF08;CREDITO;PEREIRA;JEIMMY CANTOR;0;0.0;0.0;3175173244;901808946@RECEPCIONDEFACTURAS.CO;OP0;CYRES;;;;21/03/2026;29/03/2026;PD1188;00- Corriente;00- Corriente;0;605300;0;0;0;0;0;0;0;0;0;0;;;;;;1224695273FVPR127520821.03.202629.03.2026605300;2026-03-25;PENDIENTE;;NO;2026-03-29;-4;0- Corriente;0- Corriente;-4.0;0- Corriente
1207854699;1224695273;CFAK;RH;FVPR1234305;4023005151.0;13.03.2026;21.03.2026;OI08;316800;;0;9018089461;HOTEL CIELO DE LA TIERRA;NO;OF08;CREDITO;PEREIRA;JEIMMY CANTOR;0;0.0;0.0;3175173244;901808946@RECEPCIONDEFACTURAS.CO;OP0;CYRES;;;;13/03/2026;21/03/2026;PD1188;03- Vence hoy;00- Corriente;1;0;0;0;316800;0;0;0;0;0;0;0;;;;;;1224695273FVPR123430513.03.202621.03.2026316800;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1208742852;1224707736;CFAI;RH;FVDM4450390;4024595654.0;20.03.2026;28.03.2026;OI08;1003400;;-7;9016874429;RESTAURANTE MARZZANO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3506465169;0.0;0.0;3104344135;masaslibres@gmail.com;OMR;CYRES;;;;20/03/2026;28/03/2026;ML1U57;00- Corriente;00- Corriente;0;1003400;0;0;0;0;0;0;0;0;0;0;;;;;;1224707736FVDM445039020.03.202628.03.20261003400;2026-03-25;RECUPERADA;2026-03-25;NO;2026-03-28;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1208286614;1224707736;CFAI;RH;FVDM4391409;4023667144.0;17.03.2026;25.03.2026;OI08;682400;;-4;9016874429;RESTAURANTE MARZZANO;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3506465169;0.0;0.0;3104344135;masaslibres@gmail.com;OMR;CYRES;;;;17/03/2026;25/03/2026;ML1U57;00- Corriente;00- Corriente;1;682400;0;0;0;0;0;0;0;0;0;0;;;;;;1224707736FVDM439140917.03.202625.03.2026682400;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-25;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1207864504;1224713037;CFAI;RH;FVDM4391345;4023544290.0;17.03.2026;25.03.2026;OI08;90000;;-4;717919771;TIENDA PITAR;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3135403053;3115874435.0;0.0;0;GONZAALEJO1977@GMAIL.COM;OMR;CYRES;;;;17/03/2026;25/03/2026;ML2Y71;00- Corriente;00- Corriente;0;90000;0;0;0;0;0;0;0;0;0;0;;;;;;1224713037FVDM439134517.03.202625.03.202690000;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-25;0;2- Vence hoy;0- Corriente;-7.0;0- Corriente
1208146668;1224713037;CFAI;RH;FVDM4373372;4023136884.0;16.03.2026;24.03.2026;OI08;199850;;-3;717919771;TIENDA PITAR;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3135403053;3115874435.0;0.0;0;GONZAALEJO1977@GMAIL.COM;OMR;CYRES;;;;16/03/2026;24/03/2026;ML2Y71;00- Corriente;00- Corriente;0;199850;0;0;0;0;0;0;0;0;0;0;;;;;;1224713037FVDM437337216.03.202624.03.2026199850;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-24;1;3- Venció ayer;1- 1 a 7;-7.0;0- Corriente
1208121640;1224713037;CFAI;RH;FVDM4373366;4023641845.0;16.03.2026;24.03.2026;OI08;18000;;-3;717919771;TIENDA PITAR;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3135403053;3115874435.0;0.0;0;GONZAALEJO1977@GMAIL.COM;OMR;CYRES;;;;16/03/2026;24/03/2026;ML2Y71;00- Corriente;00- Corriente;0;18000;0;0;0;0;0;0;0;0;0;0;;;;;;1224713037FVDM437336616.03.202624.03.202618000;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-24;1;3- Venció ayer;1- 1 a 7;-7.0;0- Corriente
1207876218;1224713037;CFAI;RH;FVDM4338484;4022867311.0;13.03.2026;21.03.2026;OI08;160911;;0;717919771;TIENDA PITAR;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3135403053;3115874435.0;0.0;0;GONZAALEJO1977@GMAIL.COM;OMR;CYRES;;;;13/03/2026;21/03/2026;ML2Y71;03- Vence hoy;00- Corriente;1;0;0;0;160911;0;0;0;0;0;0;0;;;;;;1224713037FVDM433848413.03.202621.03.2026160911;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;-7.0;0- Corriente
1208745245;1224756982;CFAK;RH;FVPR1269567;4024554749.0;20.03.2026;28.03.2026;OI08;83584;;-7;9018536498;PADEL HOUSE PINARES SAS;NO;OF08;CREDITO;PEREIRA;JEIMMY CANTOR;0;0.0;0.0;3137946869;PADELHOUSEPINARES@GMAIL.COM;OP8;CYRES;;;;20/03/2026;28/03/2026;PD1281;00- Corriente;00- Corriente;0;83584;0;0;0;0;0;0;0;0;0;0;;;;;;1224756982FVPR126956720.03.202628.03.202683584;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1208249988;1224756982;CFAK;RH;FVPR1256432;4023852388.0;18.03.2026;26.03.2026;OI08;230600;;-5;9018536498;PADEL HOUSE PINARES SAS;NO;OF08;CREDITO;PEREIRA;JEIMMY CANTOR;0;0.0;0.0;3137946869;PADELHOUSEPINARES@GMAIL.COM;OP8;CYRES;;;;18/03/2026;26/03/2026;PD1281;00- Corriente;00- Corriente;0;230600;0;0;0;0;0;0;0;0;0;0;;;;;;1224756982FVPR125643218.03.202626.03.2026230600;2026-03-19;PENDIENTE;;NO;2026-03-26;-1;1- Vence mañana;0- Corriente;0.0;0- Corriente
1208292493;1224756982;CFAK;RH;FVPR1249926;4023907811.0;17.03.2026;25.03.2026;OI08;136800;;-4;9018536498;PADEL HOUSE PINARES SAS;NO;OF08;CREDITO;PEREIRA;JEIMMY CANTOR;0;0.0;0.0;3137946869;PADELHOUSEPINARES@GMAIL.COM;OP8;CYRES;;;;17/03/2026;25/03/2026;PD1281;00- Corriente;00- Corriente;1;136800;0;0;0;0;0;0;0;0;0;0;;;;;;1224756982FVPR124992617.03.202625.03.2026136800;2026-03-17;PENDIENTE;;NO;2026-03-25;0;2- Vence hoy;0- Corriente;0.0;0- Corriente
1207770572;1224645378;CFAY;RH;FVCT792729;4023169516.0;13.03.2026;21.03.2026;OI08;2222195;;0;9017518575;PLATANO MR VERDES SAS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3206156885;3245037280.0;0.0;3206156885;VERDESPLATANO@GMAIL.COM;OC3;CYRES;;;;13/03/2026;21/03/2026;CU1A24;03- Vence hoy;00- Corriente;1;0;0;0;2222195;0;0;0;0;0;0;0;;;;;;1224645378FVCT79272913.03.202621.03.20262222195;2026-03-17;PENDIENTE;;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1208717961;1224281489;CFAY;RH;FVCT811407;4024515559.0;20.03.2026;28.03.2026;OI08;1266068;;-7;9011554759;SUPERMERCADO EL IDEAL DE CUCUTA SAS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3222177590;0.0;0.0;3134029649;SUPERMERCADOELIDEAL@HOTMAIL.COM;OC3;CYRES;;;;20/03/2026;28/03/2026;CU1A41;00- Corriente;00- Corriente;0;1266068;0;0;0;0;0;0;0;0;0;0;;;;;;1224281489FVCT81140720.03.202628.03.20261266068;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1207854071;1224199180;CFAY;RH;FVCT792690;4023053122.0;13.03.2026;21.03.2026;OI08;68632;;0;1093749014;TIENDA LA PROSPERIDAD RUTA 1232;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3134837792;3165048496.0;0.0;3165048496;CLIENTESKOFSINCORREO@GMAIL.COM;OC2;CYRES;;;;13/03/2026;21/03/2026;CU1A29;03- Vence hoy;00- Corriente;1;0;0;0;68632;0;0;0;0;0;0;0;3134837792.0;3165048496.0;3165048496.0;3165048496.0;;1224199180FVCT79269013.03.202621.03.202668632;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207895446;1224199180;CFAY;RH;FVCT792691;4023108428.0;13.03.2026;21.03.2026;OI08;100000;;0;1093749014;TIENDA LA PROSPERIDAD RUTA 1232;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3134837792;3165048496.0;0.0;3165048496;CLIENTESKOFSINCORREO@GMAIL.COM;OC2;CYRES;;;;13/03/2026;21/03/2026;CU1A29;03- Vence hoy;00- Corriente;0;0;0;0;100000;0;0;0;0;0;0;0;3134837792.0;3165048496.0;3165048496.0;3165048496.0;;1224199180FVCT79269113.03.202621.03.2026100000;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207859241;1210447490;CFBA;RH;FVNA830932;4023080758.0;13.03.2026;21.03.2026;OI08;398700;;0;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;13/03/2026;21/03/2026;NE1R54;03- Vence hoy;00- Corriente;0;0;0;0;398700;0;0;0;0;0;0;0;;;;;;1210447490FVNA83093213.03.202621.03.2026398700;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1207659483;1210447490;CFBA;RH;FVNA830933;4023024182.0;13.03.2026;21.03.2026;OI08;33120;;0;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;13/03/2026;21/03/2026;NE1R54;03- Vence hoy;00- Corriente;0;0;0;0;33120;0;0;0;0;0;0;0;;;;;;1210447490FVNA83093313.03.202621.03.202633120;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1207643380;1210447490;CFBA;RH;FVNA830930;4023239823.0;13.03.2026;21.03.2026;OI08;34281;;0;4890880;PORTERIA CONJUNTO LA UNION 1;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3016058020;3203218270.0;0.0;3203218270;jayunikol@gmail.com;OH1;CYRES;;;;13/03/2026;21/03/2026;NE1R54;03- Vence hoy;00- Corriente;1;0;0;0;34281;0;0;0;0;0;0;0;;;;;;1210447490FVNA83093013.03.202621.03.202634281;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1208575384;1210491490;CFAU;RH;FVBG1194965;4024495175.0;21.03.2026;29.03.2026;OI08;110400;;-8;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;21/03/2026;29/03/2026;BD1A11;00- Corriente;00- Corriente;0;110400;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG119496521.03.202629.03.2026110400;2026-03-25;RECUPERADA;2026-03-25;NO;2026-03-29;-4;0- Corriente;0- Corriente;4.0;1- 1 a 7
1208729815;1210491490;CFAU;RH;FVBG1189747;4024652256.0;20.03.2026;28.03.2026;OI08;41400;;-7;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;20/03/2026;28/03/2026;BD1A11;00- Corriente;00- Corriente;0;41400;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG118974720.03.202628.03.202641400;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1208709855;1210491490;CFAU;RH;FVBG1189746;4024649038.0;20.03.2026;28.03.2026;OI08;877896;;-7;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;20/03/2026;28/03/2026;BD1A11;00- Corriente;00- Corriente;0;877896;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG118974620.03.202628.03.2026877896;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1208679913;1210491490;CFAU;RH;FVBG1189744;4024530310.0;20.03.2026;28.03.2026;OI08;434400;;-7;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;20/03/2026;28/03/2026;BD1A11;00- Corriente;00- Corriente;0;434400;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG118974420.03.202628.03.2026434400;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;4.0;1- 1 a 7
1208255077;1210491490;CFAU;RH;FVBG1173683;4023393386.0;17.03.2026;25.03.2026;OI08;341500;;-4;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;17/03/2026;25/03/2026;BD1A11;00- Corriente;00- Corriente;0;341500;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG117368317.03.202625.03.2026341500;2026-03-17;PENDIENTE;;NO;2026-03-25;0;2- Vence hoy;0- Corriente;4.0;1- 1 a 7
1208210933;1210491490;CFAU;RH;FVBG1173682;4023493729.0;17.03.2026;25.03.2026;OI08;601448;;-4;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;17/03/2026;25/03/2026;BD1A11;00- Corriente;00- Corriente;0;601448;0;0;0;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG117368217.03.202625.03.2026601448;2026-03-17;PENDIENTE;;NO;2026-03-25;0;2- Vence hoy;0- Corriente;4.0;1- 1 a 7
1207881605;1210491490;CFAU;RH;FVBG1159004;4023289242.0;13.03.2026;21.03.2026;OI08;169711;;0;10987287777;SOLO AL CARBON;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3187385351;0.0;0.0;0;facturacionsoloalcarbon@gmail.com;OU2;CYRES;;;;13/03/2026;21/03/2026;BD1A11;03- Vence hoy;00- Corriente;1;0;0;0;169711;0;0;0;0;0;0;0;3187385351.0;3218079073.0;3218079073.0;3218079073.0;;1210491490FVBG115900413.03.202621.03.2026169711;2026-03-17;PENDIENTE;;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1207918903;1210493488;CFAM;RH;FVIG1201547;4022976907.0;13.03.2026;21.03.2026;OI08;68632;;0;383634023;JUAN SEBAS;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3103884573;3144178578.0;0.0;3103884573;clienteskofsincorreo@gmail.com;OI1;CYRES;;;;13/03/2026;21/03/2026;IB1C51;03- Vence hoy;00- Corriente;0;0;0;0;68632;0;0;0;0;0;0;0;3103884573.0;3103884573.0;5157200.0;3103884573.0;;1210493488FVIG120154713.03.202621.03.202668632;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207887810;1210493488;CFAM;RH;FVIG1201545;4023102462.0;13.03.2026;21.03.2026;OI08;140000;;0;383634023;JUAN SEBAS;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3103884573;3144178578.0;0.0;3103884573;clienteskofsincorreo@gmail.com;OI1;CYRES;;;;13/03/2026;21/03/2026;IB1C51;03- Vence hoy;00- Corriente;0;0;0;0;140000;0;0;0;0;0;0;0;3103884573.0;3103884573.0;5157200.0;3103884573.0;;1210493488FVIG120154513.03.202621.03.2026140000;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1207815708;1210493488;CFAM;RH;FVIG1201546;4023196643.0;13.03.2026;21.03.2026;OI08;85463;;0;383634023;JUAN SEBAS;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3103884573;3144178578.0;0.0;3103884573;clienteskofsincorreo@gmail.com;OI1;CYRES;;;;13/03/2026;21/03/2026;IB1C51;03- Vence hoy;00- Corriente;1;0;0;0;85463;0;0;0;0;0;0;0;3103884573.0;3103884573.0;5157200.0;3103884573.0;;1210493488FVIG120154613.03.202621.03.202685463;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1208635399;1210613431;CFAY;RH;FVCT811359;4024612027.0;20.03.2026;28.03.2026;OI08;51600;;-7;374424068;PICAPIEDRA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;0;3123655363.0;0.0;3123655363;luzramir168@gmail.com;OC1;CYRES;;;;20/03/2026;28/03/2026;CU1A13;00- Corriente;00- Corriente;1;51600;0;0;0;0;0;0;0;0;0;0;;;;;;1210613431FVCT81135920.03.202628.03.202651600;2026-03-25;RECUPERADA;2026-03-25;NO;2026-03-28;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1208747672;1210619539;CFAK;RH;FVPR1269480;4024395456.0;20.03.2026;28.03.2026;OI08;952600;;-7;901151158;ME LOUNGE SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3127203844;3148902408.0;0.0;3127203844;meloungesas2017@gmail.com;OPC;CYRES;;;;20/03/2026;28/03/2026;PD2C03;00- Corriente;00- Corriente;0;952600;0;0;0;0;0;0;0;0;0;0;;;;;;1210619539FVPR126948020.03.202628.03.2026952600;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
1207822280;1210619539;CFAK;RH;FVPR1234287;4023163685.0;13.03.2026;21.03.2026;OI08;1713300;;0;901151158;ME LOUNGE SAS;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3127203844;3148902408.0;0.0;3127203844;meloungesas2017@gmail.com;OPC;CYRES;;;;13/03/2026;21/03/2026;PD2C03;03- Vence hoy;00- Corriente;1;0;0;0;1713300;0;0;0;0;0;0;0;;;;;;1210619539FVPR123428713.03.202621.03.20261713300;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1207872685;1210627771;CFAE;RH;FVVC1331685;4023002093.0;13.03.2026;21.03.2026;OI08;306900;;0;403685505;LECHONERIA GLORIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3132593749;3132593749.0;0.0;3132593749;gloriaceciliacastilloarias@gmail.com;OV1;CYRES;;;;13/03/2026;21/03/2026;VO1A03;03- Vence hoy;00- Corriente;0;0;0;0;306900;0;0;0;0;0;0;0;;;;;;1210627771FVVC133168513.03.202621.03.2026306900;2026-03-17;PENDIENTE;;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1207812342;1210627771;CFAE;RH;FVVC1331683;4023060041.0;13.03.2026;21.03.2026;OI08;52068;;0;403685505;LECHONERIA GLORIA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3132593749;3132593749.0;0.0;3132593749;gloriaceciliacastilloarias@gmail.com;OV1;CYRES;;;;13/03/2026;21/03/2026;VO1A03;03- Vence hoy;00- Corriente;1;0;0;0;52068;0;0;0;0;0;0;0;;;;;;1210627771FVVC133168313.03.202621.03.202652068;2026-03-17;PENDIENTE;;NO;2026-03-21;4;4- 2 a 4;1- 1 a 7;4.0;1- 1 a 7
1208724750;1210640445;CFAN;RH;FVBQ1792049;4024394487.0;20.03.2026;04.04.2026;OI15;1005400;;-14;9002730281;CDA P-900;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3028491456.0;0.0;3014094000;CONTABILIDADP900@GMAIL.COM;OQ5;CYRES;;;;20/03/2026;04/04/2026;BQ2C15;00- Corriente;00- Corriente;0;1005400;0;0;0;0;0;0;0;0;0;0;0.0;0.0;3014094000.0;3005477378.0;;1210640445FVBQ179204920.03.202604.04.20261005400;2026-03-25;RECUPERADA;2026-03-25;NO;2026-04-04;-10;0- Corriente;0- Corriente;0.0;0- Corriente
1207636289;1210640445;CFAN;RH;FVBQ1745696;4023059331.0;13.03.2026;28.03.2026;OI15;1060600;;-7;9002730281;CDA P-900;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3028491456.0;0.0;3014094000;CONTABILIDADP900@GMAIL.COM;OQ5;CYRES;;;;13/03/2026;28/03/2026;BQ2C15;00- Corriente;00- Corriente;1;1060600;0;0;0;0;0;0;0;0;0;0;0.0;0.0;3014094000.0;3005477378.0;;1210640445FVBQ174569613.03.202628.03.20261060600;2026-03-17;RECUPERADA;2026-03-25;NO;2026-03-28;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1208750213;1224070049;CFAI;RH;FVDM4450351;4024432513.0;20.03.2026;28.03.2026;OI08;415800;;-7;1128419931;CAFETERIA COLEGIO ANGLO ESPAÑOL;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;3128889969;3128889969.0;0.0;0;0;OMC;CYRES;;;;20/03/2026;28/03/2026;ML2W21;00- Corriente;00- Corriente;1;415800;0;0;0;0;0;0;0;0;0;0;3128889969.0;3104661046.0;3128889969.0;3128889969.0;;1224070049FVDM445035120.03.202628.03.2026415800;2026-03-25;PENDIENTE;;NO;2026-03-28;-3;0- Corriente;0- Corriente;-3.0;0- Corriente
