DOC. CONTABLE;COD. CLIENTE;DIVISIÓN;CLASE DOC;Referencia;Asignación;FECHA DOC;Fecha_Vencimiento;CONDICIÓN SAP;TOTAL CARTERA;TEXTO;DÍAS VENCIMIENTO;NIT;RAZÓN SOCIAL;MULTICÓDIGO;CONDICIÓN PAGO;SEGMENTO;CIUDAD;ANALISTA A CARGO;TEL1;TEL2;TEL3;TEL4;CORREO;JEFATURA;ADMINISTRADO POR;NOTIFICADO CARTA;ID SUSCEPTIBLE CASTIGO;SUSCEPTIBLE DE CASTIGO;FECHA DOC ARREGLADA;FECHA VTO ARREGLADA;RUTA;FRANJA ACTUAL;FRANJA TOP;CONTAR ÚNICO;00- Corriente;01- Vence -2 Días;02- Vence mañana;03- Vence hoy;04- Venció Ayer;05- 1 a 4;06- 5 a 14;07- 15 a 21;08- 22 a 30;09- Mayor a 30;CARTERA VENCIDA;Teléfono adicional 1;Teléfono adicional 2;Teléfono adicional 3;Teléfonos Validados;Correos Vallidados;ID_S;PRIMERA_APARICION;ESTADO;RECUPERACION;REVERSO;VTO_DT;DIAS_MORA;Franja Mora Cyres;Franja de Mora Coca-Cola;MAX_MORA;Franja Top General
1202303271;1224069308;CFAY;RH;FVCT670438;4014105960;23.01.2026;31.01.2026;OI08;260100;;1;37251906;CASA DE FAMILIA;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3229393000;0.0;0.0;3106000078;omaroswa@hotmail.com;OC1;CYRES;;;;23/01/2026;31/01/2026;CU1A09;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;260100;260100;0;0;0;0;260100;;;;;;1224069308FVCT67043823.01.202631.01.2026260100;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1201053911;1200612254;CFAI;RH;FVDM3475583;4012330672;12.01.2026;27.01.2026;OI15;862450;;5;509046271;SALSAMENTARIA K13;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;0;3005033242.0;0.0;3005033242;dinatomo@gmail.com;OM8;CYRES;;;;12/01/2026;27/01/2026;ML2U79;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;862450;0;0;0;862450;0.0;3006610250.0;3005033242.0;3006610250.0;;1200612254FVDM347558312.01.202627.01.2026862450;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-27;6;5- 5 a 7;1- 1 a 7;2.0;1- 1 a 7
1202036616;1224067748;CFAE;RH;FVVC1084257;4014072619;21.01.2026;29.01.2026;OI08;1440470;;3;378950986;LAS TRES PALMITAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3144627894;3107938382.0;0.0;3107938382;jcmgomez@hotmail.es;OV2;CYRES;;;;21/01/2026;29/01/2026;VO1A05;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;1440470;0;0;0;0;1440470;;;;;;1224067748FVVC108425721.01.202629.01.20261440470;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-29;4;4- 2 a 4;1- 1 a 7;0.0;0- Corriente
1202019296;1224358592;CFAM;RH;FVIG996401;4013932369;21.01.2026;29.01.2026;OI08;698400;;3;142967972;MARKET FULL;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3014012037;3168533658.0;0.0;3168533658;mafe252016@hotmail.com;OI5;CYRES;;;;21/01/2026;29/01/2026;IB1C64;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;698400;0;0;0;0;698400;;;;;;1224358592FVIG99640121.01.202629.01.2026698400;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-29;4;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1201889104;1224576196;CFAN;RH;FVBQ1449207;4013591361;20.01.2026;04.02.2026;OI15;267600;;-3;9016815831;RAVAL;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3219714440.0;0.0;3219714440;asistente3@idmconsultores.com;OQ2;CYRES;;;;20/01/2026;04/02/2026;BQ2A12;00- Corriente;04- 22 a 30;0;267600;0;0;0;0;0;0;0;0;0;0;0.0;3238894276.0;3219714440.0;3238894276.0;;1224576196FVBQ144920720.01.202604.02.2026267600;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-04;-2;0- Corriente;0- Corriente;-9.0;0- Corriente
1000108832;1224576196;CFAN;AB;;1224576196;08.01.2026;08.01.2026;OI08;-27600;ABONO FUTURA FACT;24;9016815831;RAVAL;NO;OI15;CREDITO;BARRANQUILLA;ANDRÉS IBARRA;0;3219714440.0;0.0;3219714440;asistente3@idmconsultores.com;OQ2;CYRES;;;;08/01/2026;08/01/2026;BQ2A12;08- 22 a 30;04- 22 a 30;0;0;0;0;0;0;0;0;0;-27600;0;-27600;0.0;3238894276.0;3219714440.0;3238894276.0;;1224576196nan08.01.202608.01.2026-27600;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-08;25;8- 22 a 30;4- 22 a 30;-9.0;0- Corriente
1202151904;1210544567;CFAI;RH;FVDM3613099;4013985999;22.01.2026;06.02.2026;OI15;105100;;-5;436651750;LICORES ROBINCHAR;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3213286453;0.0;0.0;3213286453;robin23576@hotmail.com;OM8;CYRES;;;;22/01/2026;06/02/2026;ML2U80;00- Corriente;00- Corriente;0;105100;0;0;0;0;0;0;0;0;0;0;3213286453.0;0.0;3213286453.0;3213286453.0;;1210544567FVDM361309922.01.202606.02.2026105100;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-06;-4;0- Corriente;0- Corriente;-11.0;0- Corriente
1202819639;1210544567;CFAI;RH;FVDM3698915;4015175290;28.01.2026;12.02.2026;OI15;85450;;-11;436651750;LICORES ROBINCHAR;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;3213286453;0.0;0.0;3213286453;robin23576@hotmail.com;OM8;CYRES;;;;28/01/2026;12/02/2026;ML2U80;00- Corriente;00- Corriente;0;85450;0;0;0;0;0;0;0;0;0;0;3213286453.0;0.0;3213286453.0;3213286453.0;;1210544567FVDM369891528.01.202612.02.202685450;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-12;-10;0- Corriente;0- Corriente;-11.0;0- Corriente
1202453407;1224628712;CFAX;RH;FVBB452780;4014739475;24.01.2026;01.02.2026;OI08;58063;;0;10962190650;MARKET EL 16;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3204536080.0;0.0;3204536080;gloriabebo1201@gmail.com;OJ8;CYRES;;;;24/01/2026;01/02/2026;BR2801;03- Vence hoy;02- 5 a 14;0;0;0;0;58063;0;0;0;0;0;0;0;;;;;;1224628712FVBB45278024.01.202601.02.202658063;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-01;1;3- Venció ayer;1- 1 a 7;0.0;0- Corriente
1202153485;1202608894;CFAE;RH;FVVC1090069;4014151509;22.01.2026;30.01.2026;OI08;436600;;2;403916438;ASADERO LA TOPOCHERA;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3168578811;3204915397.0;0.0;0;Restlatopochera@gmail.com;OV1;CYRES;;;;22/01/2026;30/01/2026;VO1A13;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;436600;0;0;0;0;436600;;;;;;1202608894FVVC109006922.01.202630.01.2026436600;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-30;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202410589;1224628712;CFAX;RH;FVBB452779;4014641910;24.01.2026;01.02.2026;OI08;503400;;0;10962190650;MARKET EL 16;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3204536080.0;0.0;3204536080;gloriabebo1201@gmail.com;OJ8;CYRES;;;;24/01/2026;01/02/2026;BR2801;03- Vence hoy;02- 5 a 14;1;0;0;0;503400;0;0;0;0;0;0;0;;;;;;1224628712FVBB45277924.01.202601.02.2026503400;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-01;1;3- Venció ayer;1- 1 a 7;0.0;0- Corriente
1201385281;1224628712;CFAX;RH;FVBB434790;4013088402;15.01.2026;23.01.2026;OI08;55721;;9;10962190650;MARKET EL 16;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3204536080.0;0.0;3204536080;gloriabebo1201@gmail.com;OJ8;CYRES;;;;15/01/2026;23/01/2026;BR2801;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;55721;0;0;0;55721;;;;;;1224628712FVBB43479015.01.202623.01.202655721;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-23;10;6- 8 a 14;2- 8 a 14;0.0;0- Corriente
1201368526;1224628712;CFAX;RH;FVBB434789;4012691541;15.01.2026;23.01.2026;OI08;336000;;9;10962190650;MARKET EL 16;NO;OI08;CREDITO;BARRANCABERMEJA;ADRIÁN BAYONA;0;3204536080.0;0.0;3204536080;gloriabebo1201@gmail.com;OJ8;CYRES;;;;15/01/2026;23/01/2026;BR2801;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;336000;0;0;0;336000;;;;;;1224628712FVBB43478915.01.202623.01.2026336000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-23;10;6- 8 a 14;2- 8 a 14;0.0;0- Corriente
1202292272;1201375185;CFAE;RH;FVVC1096066;4014532173;23.01.2026;31.01.2026;OI08;905400;;1;9005307203;PROYECTOS GASTRONOMICOS AYP SAS;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3208494046;3138937715.0;0.0;3138937715;pizza.cocos@gmail.com;OV0;CYRES;;;;23/01/2026;31/01/2026;VO1A11;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;905400;905400;0;0;0;0;905400;;;;;;1201375185FVVC109606623.01.202631.01.2026905400;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1201606359;1201349305;CFAY;RH;FVCT655875;4013351138;17.01.2026;25.01.2026;OI08;316928;;7;134934551;TDA SAN CARLOS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213520501;3124249129.0;0.0;3124249129;ARLOSMIX32@GMAIL.COM;OC3;CYRES;;;;17/01/2026;25/01/2026;CU1A22;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;316928;0;0;0;316928;;;;;;1201349305FVCT65587517.01.202625.01.2026316928;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-25;8;6- 8 a 14;2- 8 a 14;3.0;1- 1 a 7
1201650578;1201349305;CFAY;RH;FVCT655873;4013471078;17.01.2026;25.01.2026;OI08;51176;;7;134934551;TDA SAN CARLOS;NO;OI08;CREDITO;CUCUTA;ADRIÁN BAYONA;3213520501;3124249129.0;0.0;3124249129;ARLOSMIX32@GMAIL.COM;OC3;CYRES;;;;17/01/2026;25/01/2026;CU1A22;06- 5 a 14;02- 5 a 14;0;0;0;0;0;0;0;51176;0;0;0;51176;;;;;;1201349305FVCT65587317.01.202625.01.202651176;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-25;8;6- 8 a 14;2- 8 a 14;3.0;1- 1 a 7
1200237010;1201803276;CFAC;RH;FVDT1074932;4010890749;05.01.2026;13.01.2026;OI08;340120;;19;11165436739;FRIBROSTHER POLANC0;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;7604766;3212834757.0;0.0;3212834757;broasterpolanco@gmail.com;OD1;CYRES;;;;05/01/2026;13/01/2026;DU1A10;07- 15 a 21;03- 15 a 21;1;0;0;0;0;0;0;0;340120;0;0;340120;7604766.0;3212834757.0;3212834757.0;3212834757.0;;1201803276FVDT107493205.01.202613.01.2026340120;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-13;20;7- 15 a 21;3- 15 a 21;0.0;0- Corriente
1202402189;1224762831;CFAI;RH;FVDM3665447;3582996142;24.01.2026;01.02.2026;OI08;284956;;0;9015056101;ASADOS LA 80;SI;OF08;CREDITO;MEDELLIN;DAVID DOMEC;0;3206883687.0;0.0;3206883687;gerencia.zablasa@gmail.com;OMN;CYRES;;;;24/01/2026;01/02/2026;ML4T52;03- Vence hoy;00- Corriente;0;0;0;0;284956;0;0;0;0;0;0;0;;;;;;1224762831FVDM366544724.01.202601.02.2026284956;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-01;1;3- Venció ayer;1- 1 a 7;-3.0;0- Corriente
1202944019;1200986505;CFAK;RH;FVPR1045944;4015502891;29.01.2026;06.02.2026;OI08;57500;;-5;516944679;MISC. NUBIA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3156009054;3156009054.0;0.0;3156009054;0;OP8;CYRES;;;;29/01/2026;06/02/2026;PD1289;00- Corriente;04- 22 a 30;0;57500;0;0;0;0;0;0;0;0;0;0;;;;;ricesar67@hotmail.com;1200986505FVPR104594429.01.202606.02.202657500;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-06;-4;0- Corriente;0- Corriente;29.0;4- 22 a 30
1202932083;1200986505;CFAK;RH;FVPR1045941;4015431222;29.01.2026;06.02.2026;OI08;113664;;-5;516944679;MISC. NUBIA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3156009054;3156009054.0;0.0;3156009054;0;OP8;CYRES;;;;29/01/2026;06/02/2026;PD1289;00- Corriente;04- 22 a 30;0;113664;0;0;0;0;0;0;0;0;0;0;;;;;ricesar67@hotmail.com;1200986505FVPR104594129.01.202606.02.2026113664;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-06;-4;0- Corriente;0- Corriente;29.0;4- 22 a 30
1202924962;1200986505;CFAK;RH;FVPR1045940;4015425756;29.01.2026;06.02.2026;OI08;100000;;-5;516944679;MISC. NUBIA;NO;OI15;CREDITO;PEREIRA;JEIMMY CANTOR;3156009054;3156009054.0;0.0;3156009054;0;OP8;CYRES;;;;29/01/2026;06/02/2026;PD1289;00- Corriente;04- 22 a 30;1;100000;0;0;0;0;0;0;0;0;0;0;;;;;ricesar67@hotmail.com;1200986505FVPR104594029.01.202606.02.2026100000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-06;-4;0- Corriente;0- Corriente;29.0;4- 22 a 30
1202070165;1224546958;CFAE;RH;FVVC1090161;4014098920;22.01.2026;30.01.2026;OI08;75858;;2;11218590054;CONFIFARMA FY;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3203783078;3203798102.0;0.0;3203798102;YINNALANCHEROS15@GMAIL.COM;OV1;CYRES;;;;22/01/2026;30/01/2026;VO1A13;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;75858;0;0;0;0;75858;;;;;;1224546958FVVC109016122.01.202630.01.202675858;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-30;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202425748;1210360149;CFAE;RH;FVVC1102330;4014558356;24.01.2026;01.02.2026;OI08;751500;;0;10245005449;CASETA LA BARA DEL CAIRO;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;0;3118731697.0;0.0;3123397929;dinam4517@GMAIL.COM;OV0;CYRES;;;;24/01/2026;01/02/2026;VO1A11;03- Vence hoy;00- Corriente;0;0;0;0;751500;0;0;0;0;0;0;0;0.0;3118731697.0;3045791930.0;3118731697.0;;1210360149FVVC110233024.01.202601.02.2026751500;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-01;1;3- Venció ayer;1- 1 a 7;-5.0;0- Corriente
1202830038;1205004677;CFAM;RH;FVIG1026177;4015356230;28.01.2026;05.02.2026;OI08;1257108;;-4;750940550;REST PASO RICO;NO;OI08;CREDITO;IBAGUE;ANDRÉS IBARRA;3138452931;3107703206.0;0.0;3107703206;facturaciondmtrejos@gmail.com;OI1;CYRES;;;;28/01/2026;05/02/2026;IB1C56;00- Corriente;00- Corriente;1;1257108;0;0;0;0;0;0;0;0;0;0;;;;;;1205004677FVIG102617728.01.202605.02.20261257108;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-05;-3;0- Corriente;0- Corriente;0.0;0- Corriente
1202008276;1210529303;CFAE;RH;FVVC1084201;4013788713;21.01.2026;29.01.2026;OI08;805224;;3;11218651680;LECHONERIA CARULU;NO;OI08;CREDITO;VILLAVICENCIO;LUISA PEREZ;3118659840;3118659840.0;0.0;3118659840;YULYPRIETO90@GMAIL.COM;OV1;CYRES;;;;21/01/2026;29/01/2026;VO1A13;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;805224;0;0;0;0;805224;3118659840.0;3118659840.0;3118659840.0;3118659840.0;;1210529303FVVC108420121.01.202629.01.2026805224;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-29;4;4- 2 a 4;1- 1 a 7;-2.0;0- Corriente
1201440796;1210672886;CFAI;RH;FVDM3531364;4013315020;16.01.2026;31.01.2026;OI15;6700;;1;10445007620;MIRADOR DE BUCAROS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;6113455;3116109107.0;0.0;6113455;paula.ya@hotmail.com;OM4;CYRES;;;;16/01/2026;31/01/2026;ML1V66;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;6700;6700;0;0;0;0;6700;;;;;;1210672886FVDM353136416.01.202631.01.20266700;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1201486578;1210672886;CFAI;RH;FVDM3531361;4013232231;16.01.2026;31.01.2026;OI15;43020;;1;10445007620;MIRADOR DE BUCAROS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;6113455;3116109107.0;0.0;6113455;paula.ya@hotmail.com;OM4;CYRES;;;;16/01/2026;31/01/2026;ML1V66;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;43020;43020;0;0;0;0;43020;;;;;;1210672886FVDM353136116.01.202631.01.202643020;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1201509210;1210672886;CFAI;RH;FVDM3531360;4013272035;16.01.2026;31.01.2026;OI15;102286;;1;10445007620;MIRADOR DE BUCAROS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;6113455;3116109107.0;0.0;6113455;paula.ya@hotmail.com;OM4;CYRES;;;;16/01/2026;31/01/2026;ML1V66;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;102286;102286;0;0;0;0;102286;;;;;;1210672886FVDM353136016.01.202631.01.2026102286;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1201512234;1210672886;CFAI;RH;FVDM3531365;4013134521;16.01.2026;31.01.2026;OI15;284160;;1;10445007620;MIRADOR DE BUCAROS;NO;OI15;CREDITO;MEDELLIN;DAVID DOMEC;6113455;3116109107.0;0.0;6113455;paula.ya@hotmail.com;OM4;CYRES;;;;16/01/2026;31/01/2026;ML1V66;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;284160;284160;0;0;0;0;284160;;;;;;1210672886FVDM353136516.01.202631.01.2026284160;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-4.0;0- Corriente
1202199966;1224450079;CFAO;RH;FVMS805066;4014219128;23.01.2026;31.01.2026;OI08;274600;;1;93123726;TDA LA MAYA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3004970275;3206247072.0;0.0;3206247072;gisela996go@GMAIL.COM;OX7;CYRES;;;;23/01/2026;31/01/2026;SX3911;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;274600;274600;0;0;0;0;274600;;;;;;1224450079FVMS80506623.01.202631.01.2026274600;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1202315415;1224450079;CFAO;RH;FVMS805068;4014513509;23.01.2026;31.01.2026;OI08;39600;;1;93123726;TDA LA MAYA;NO;OI08;CREDITO;SANTA MARTA;LUISA PEREZ;3004970275;3206247072.0;0.0;3206247072;gisela996go@GMAIL.COM;OX7;CYRES;;;;23/01/2026;31/01/2026;SX3911;04- Venció Ayer;01- 1 a 4;0;0;0;0;0;39600;39600;0;0;0;0;39600;;;;;;1224450079FVMS80506823.01.202631.01.202639600;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;-1.0;0- Corriente
1202706649;1210196936;CFAP;RH;FVCN1049323;4015143293;27.01.2026;04.02.2026;OI08;302000;;-3;73072374;TIENDA EL COMPAÑERO DE LUCHA;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;3015271049;3215312178.0;0.0;3215312178;yesiqueen10@hotmail.com;OE5;CYRES;;;;27/01/2026;04/02/2026;CJ1594;00- Corriente;00- Corriente;0;302000;0;0;0;0;0;0;0;0;0;0;;;;;;1210196936FVCN104932327.01.202604.02.2026302000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-04;-2;0- Corriente;0- Corriente;-3.0;0- Corriente
1202220015;1224104297;CFBA;RH;FVNA691634;4014390807;22.01.2026;30.01.2026;OI08;156250;;2;77125138;DONDE EMERSON;NO;OI08;CREDITO;NEIVA;ANGÉLICA SANABRIA;3242917055;3155563978.0;0.0;3242917055;losadaemerson6@gmail.com;OH1;CYRES;;;;22/01/2026;30/01/2026;NE1R58;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;156250;0;0;0;0;156250;;;;;;1224104297FVNA69163422.01.202630.01.2026156250;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-30;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202431863;1224668880;CFAP;RH;FVCN1040257;3582895687;23.01.2026;31.01.2026;OI08;208000;;1;9018029851;BABBO ITALIA SAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3232898246.0;0.0;3005619690;ITALICACONTABLE@GMAIL.COM;OE8;CYRES;;;;23/01/2026;31/01/2026;CJ1660;04- Venció Ayer;05- Mayor a 30;0;0;0;0;0;208000;208000;0;0;0;0;208000;0.0;3052764690.0;3005619690.0;3052764690.0;;1224668880FVCN104025723.01.202631.01.2026208000;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-31;2;4- 2 a 4;1- 1 a 7;53.0;5- Mayor a 30
1202281866;1224668880;CFAP;RH;FVCN1035424;3582633578;22.01.2026;30.01.2026;OI08;377600;;2;9018029851;BABBO ITALIA SAS;NO;OI08;CREDITO;CARTAGENA;ANGÉLICA SANABRIA;0;3232898246.0;0.0;3005619690;ITALICACONTABLE@GMAIL.COM;OE8;CYRES;;;;22/01/2026;30/01/2026;CJ1660;05- 1 a 4;05- Mayor a 30;0;0;0;0;0;0;377600;0;0;0;0;377600;0.0;3052764690.0;3005619690.0;3052764690.0;;1224668880FVCN103542422.01.202630.01.2026377600;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-30;3;4- 2 a 4;1- 1 a 7;53.0;5- Mayor a 30
1202162511;1210625375;CFAI;RH;FVDM3613139;4014134726;22.01.2026;30.01.2026;OI08;55721;;2;10376270237;NEXT MARKER CARLITOS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;5705184;3003394114.0;0.0;0;Yunersalazarheredia1@gmail.com;OM7;CYRES;;;;22/01/2026;30/01/2026;ML2U94;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;55721;0;0;0;0;55721;;;;;;1210625375FVDM361313922.01.202630.01.202655721;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-30;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202172271;1210625375;CFAI;RH;FVDM3613136;4013978393;22.01.2026;30.01.2026;OI08;87120;;2;10376270237;NEXT MARKER CARLITOS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;5705184;3003394114.0;0.0;0;Yunersalazarheredia1@gmail.com;OM7;CYRES;;;;22/01/2026;30/01/2026;ML2U94;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;87120;0;0;0;0;87120;;;;;;1210625375FVDM361313622.01.202630.01.202687120;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-30;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202219846;1210625375;CFAI;RH;FVDM3613138;4014096878;22.01.2026;30.01.2026;OI08;111321;;2;10376270237;NEXT MARKER CARLITOS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;5705184;3003394114.0;0.0;0;Yunersalazarheredia1@gmail.com;OM7;CYRES;;;;22/01/2026;30/01/2026;ML2U94;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;111321;0;0;0;0;111321;;;;;;1210625375FVDM361313822.01.202630.01.2026111321;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-30;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202161341;1210625375;CFAI;RH;FVDM3613137;4014065078;22.01.2026;30.01.2026;OI08;919900;;2;10376270237;NEXT MARKER CARLITOS;NO;OI08;CREDITO;MEDELLIN;DAVID DOMEC;5705184;3003394114.0;0.0;0;Yunersalazarheredia1@gmail.com;OM7;CYRES;;;;22/01/2026;30/01/2026;ML2U94;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;919900;0;0;0;0;919900;;;;;;1210625375FVDM361313722.01.202630.01.2026919900;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-30;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
1202421508;1224205031;CFAF;RH;FVYP362093;4014065130;24.01.2026;01.02.2026;OI08;66534;;0;1099551246;TIENDA SARAY LYL;NO;OI08;CREDITO;YOPAL;LUISA PEREZ;3154963685;0.0;0.0;3154963685;barreralorena1246@gmail.com;OY7;CYRES;;;;24/01/2026;01/02/2026;YO1B02;03- Vence hoy;03- 15 a 21;0;0;0;0;66534;0;0;0;0;0;0;0;;;;;;1224205031FVYP36209324.01.202601.02.202666534;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-01;1;3- Venció ayer;1- 1 a 7;23.0;4- 22 a 30
1202742103;1210407932;CFAU;RH;FVBG981228;4014808486;27.01.2026;04.02.2026;OI08;293549;;-3;657177374;MICROMERCADO STEVEN;NO;OI08;CREDITO;BUCARAMANGA - SAN GIL;JEIMMY CANTOR;3175709771;3175709771.0;0.0;3175709771;magda.5m76tar@gmail.com;OU2;CYRES;;;;27/01/2026;04/02/2026;BD1258;00- Corriente;00- Corriente;1;293549;0;0;0;0;0;0;0;0;0;0;;;;;;1210407932FVBG98122827.01.202604.02.2026293549;2026-02-02;RECUPERADA;2026-02-02;NO;2026-02-04;-2;0- Corriente;0- Corriente;0.0;0- Corriente
1202218124;1224621907;CFAC;RH;FVDT1160806;4014269260;22.01.2026;30.01.2026;OI08;101250;;2;400352802;MULTITIENDA CANASTICA FAMILIAR;NO;OI08;CREDITO;DUITAMA;ADRIÁN BAYONA;3138781262;0.0;0.0;3138781262;SURTICANASTICAFAMILIAR@GMAIL.COM;OD1;CYRES;;;;22/01/2026;30/01/2026;DU1A10;05- 1 a 4;01- 1 a 4;0;0;0;0;0;0;101250;0;0;0;0;101250;3138781262.0;0.0;3222318811.0;3222318811.0;;1224621907FVDT116080622.01.202630.01.2026101250;2026-02-02;RECUPERADA;2026-02-02;NO;2026-01-30;3;4- 2 a 4;1- 1 a 7;-3.0;0- Corriente
